event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
8bc9e0f6a1a823ad,22c8ddf4b929dadc,2026-07-05T22:30:00+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
1030535e5666105f,62756adfccec3bb0,2026-07-05T13:59:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
f950ce3128e89b0a,5beb8cf7036cad80,2026-07-05T13:51:00+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
f53ed27aa48d4a1a,d19f02ac2abdbe25,2026-07-05T11:07:22+00:00,NVDA,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
475c283318dbc3a5,f247277f7d01ba4a,2026-07-04T14:31:35+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-06T03:34:01+00:00
6a5218d90b61c930,5bbde779b4d4f9eb,2026-07-04T14:12:54+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
97b1ab8099df6e88,c6da859e5199f483,2026-07-04T14:10:46+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
2e798d4f1b898ca2,1568f8c6a325d714,2026-07-04T14:08:56+00:00,GOOGL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
837a399c06a93d2c,30ed472f3accd688,2026-07-04T14:00:02+00:00,IGV,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-07-06T03:34:01+00:00
9cf6ecab5f6f0a5f,6dfd2d8b885e65cb,2026-07-04T13:07:07+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
79f75234c8274ecd,6dfd2d8b885e65cb,2026-07-04T13:07:07+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
efed1fbb530b2570,0483449a70d69419,2026-07-04T11:32:18+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
eca9315abf23d73f,0f9a2e0f92d0707a,2026-07-04T04:49:14+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
20a4cb2f6c22f129,51de19ffb9af7196,2026-07-04T04:14:17+00:00,AMD,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-06T03:34:01+00:00
80f17ea0896773f0,e27211d8f58eec2b,2026-07-03T22:33:07+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
09ee609f7c69f692,9f3e41d07f9940ba,2026-07-03T20:46:53+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6400000000000001,0.0,0.44999999999999996,0.6400000000000001,0.68,0.35,rules,kg-v2,2026-07-06T03:34:01+00:00
bc8d9f8a3708a050,55f60888d9ed0ace,2026-07-03T18:49:21+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-06T03:34:01+00:00
