event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
5ec83d51289c2d0d,5d8f03808905d5a3,2026-07-08T22:08:59+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-09T00:10:28+00:00
7404ad83fe8aba35,68ce2eef12eca4f1,2026-07-08T17:58:10+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-09T00:10:28+00:00
98049b77d1465511,ed5e6d80357c8bf1,2026-07-08T16:51:48+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-09T00:10:28+00:00
ce208228c049706b,4be12144f18ae55f,2026-07-08T15:42:55+00:00,GLOBAL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-09T00:10:28+00:00
87c82ecc1af1fefd,1dd4581afcad2638,2026-07-08T15:41:06+00:00,WAR,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-09T00:10:28+00:00
a3149ae1d03d2a86,b6bd6ce15448c979,2026-07-08T13:20:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-09T00:10:28+00:00
5fb4b3f65923daa8,2a6669048bea6736,2026-07-08T13:05:55+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-09T00:10:28+00:00
41cc19e5d6975ff5,c386b7a6a3672dd9,2026-07-08T11:58:22+00:00,AAPL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-09T00:10:28+00:00
0e2118f58548f851,f104f7139b484344,2026-07-08T11:09:00+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-09T00:10:28+00:00
c7cbb1a5f602dcbe,7d41da34de37941d,2026-07-08T08:42:02+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-09T00:10:28+00:00
6cdc0b47422b120a,1d92956198715671,2026-07-08T04:13:51+00:00,WAR,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-09T00:10:28+00:00
