event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
d594f3594b500cfe,2a638cd427dcf04c,2026-07-16T01:07:00+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
199011ee1e52653b,568dc6ae0f025803,2026-07-15T23:56:19+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-16T02:37:16+00:00
22733066f3da09ce,2867e616132b321a,2026-07-15T23:19:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
dac0c93a7f53d2ae,2bcc5897a5481702,2026-07-15T22:56:21+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
789c58b39ab0bb5f,63460454f576d5be,2026-07-15T21:37:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
6c8517b1bedbdd7d,19e3bb162ca7fb32,2026-07-15T21:20:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
536d2046981b5dbd,623614d530b6b680,2026-07-15T20:44:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
95090abdb929e13b,f625cd399fce7eb4,2026-07-15T19:59:59+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
a2278a370a679016,4c79531157a17b9a,2026-07-15T18:51:39+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
406cf2888c3adaa4,b8aa707324e31ff5,2026-07-15T18:12:20+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
5f8c53c6415a89ff,02e60b2ed21667b3,2026-07-15T15:40:48+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
06138b989b860bed,5b8b4fb528ea394f,2026-07-15T15:39:44+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
b76513140640c848,eea4dd69dedb3c76,2026-07-15T15:31:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
29496eded565c666,623614d530b6b680,2026-07-15T14:53:21+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
a923ba311358dfd9,2867e616132b321a,2026-07-15T14:52:03+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
4502beb3a1787a1f,d067d57c949392bf,2026-07-15T14:49:22+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
46935e1d81b17037,903ca9b970819e1a,2026-07-15T14:40:53+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-16T02:37:16+00:00
3024fe855b3da380,c5ee9cb0c672be20,2026-07-15T14:22:08+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
eea064a2001a9bda,2bcc5897a5481702,2026-07-15T14:17:38+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
513d487a740aa613,7d39a9fd95ed0eec,2026-07-15T14:08:10+00:00,GOOGL,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
8b016feebfdfaa63,12e03c3b4bf7d6bc,2026-07-15T14:05:00+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
07e6051ec55b841e,a0bd0d8c02363196,2026-07-15T09:36:49+00:00,WAR,product_launch,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
b1b55c5ac7d048ee,2a7984c4f9d9d9f8,2026-07-15T06:08:26+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-16T02:37:16+00:00
5fa2f16fa5eac34c,54856e83b7f9b00d,2026-07-15T05:05:00+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
5e1f1763669a50ae,54856e83b7f9b00d,2026-07-15T05:05:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
c78fb1c7d48d9136,dad5f47c542347b1,2026-07-15T04:35:00+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-16T02:37:16+00:00
7b18c1ac0cbed6f0,1157965d195aae54,2026-07-15T02:09:33+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
65c6b6cefe674218,47df1d0eacdcd564,2026-07-14T21:43:11+00:00,NVDA,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
1097c851db2507a3,455c86b5554fb1d5,2026-07-14T20:47:00+00:00,AAPL,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
83f26074fdfce3dc,455c86b5554fb1d5,2026-07-14T20:09:00+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
7d9c595a6cf4aedd,d3b04a28ca383730,2026-07-14T20:00:43+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
9b05a487e60db4cc,1f5ec4285be56356,2026-07-14T19:07:17+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
06b44b14e7e8ad2a,569db7c9e2f24fdb,2026-07-14T18:41:33+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
c16db4f68e7b3e1a,9f77cf2ca7c7c323,2026-07-14T18:27:55+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
83534a2a4990ecac,3f3ae29387e0c790,2026-07-14T17:43:37+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
69f2aed7369879d4,45f587f7003320d4,2026-07-14T17:30:28+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
1ac489f3594c64ea,c135e919656c6359,2026-07-14T17:05:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
41476e58efc485a2,e05438cc2100fd98,2026-07-14T16:11:50+00:00,CENTRAL_BANKS,macro_policy,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-16T02:37:16+00:00
0696601445636ba4,940caf238e00b902,2026-07-14T15:36:40+00:00,GLOBAL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-16T02:37:16+00:00
88ee2a223ab67796,402d2540f7d82df3,2026-07-14T13:30:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-16T02:37:16+00:00
