event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
ccec04bb9561c793,ffdcb7763fab0b6b,2026-07-10T01:22:56+00:00,XLK,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
e9a6900cfedeeda4,0dcf4f4f86aea8cb,2026-07-10T00:45:14+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
053ee4d77619d7b5,b55f418ba8799eac,2026-07-09T21:01:25+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
6c4015aa77b9ab97,857d29d9f225400e,2026-07-09T21:00:23+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
6d5528655d841a28,95e574497e732336,2026-07-09T21:00:23+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
5433fa69c85e0624,1f55f386157c8d1f,2026-07-09T20:58:00+00:00,META,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
f7e573f1f834aaa2,1f55f386157c8d1f,2026-07-09T20:28:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
b0e18a3803722be3,938ecd7741d7b6a9,2026-07-09T19:16:07+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
be06bce5859bc824,cfdea55d93380bc6,2026-07-09T18:14:08+00:00,TSLA,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
baad8a16e84e80c9,0007649dec6f1b5f,2026-07-09T18:04:00+00:00,NVDA,inflation_print,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-10T03:03:29+00:00
0f9e141f364bc429,f6095964f90eee10,2026-07-09T17:19:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
d673032a83e94da7,12d54e0c1f89a655,2026-07-09T17:00:17+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
98fe7b32eb13affa,a7dea837176df7b3,2026-07-09T16:38:25+00:00,TRADE,regulatory_action,regulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
208169c760abd277,938ecd7741d7b6a9,2026-07-09T16:33:44+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
fc582c26f0f47c91,03459e4efaab4ff3,2026-07-09T16:00:13+00:00,GOOGL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
85014a6a59ec0fc1,d17336f06f22c702,2026-07-09T15:44:09+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
b298c3043f35c5e7,23c7ff483c9bee1e,2026-07-09T15:43:57+00:00,AMD,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
c79a0cde1c8298e6,d17336f06f22c702,2026-07-09T15:19:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
96d0e16e64c90c01,ba5d83cc9519e81b,2026-07-09T13:07:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
3032d9673c18751a,1810584ed49c0b46,2026-07-09T13:07:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
07ffea3394c5e441,d8847ad94846b4da,2026-07-09T12:06:01+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
009a100522049a05,2c32859ad5abd6b2,2026-07-09T11:49:22+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
cb3f5430560f69d4,258f10d8249ec9d6,2026-07-09T11:49:22+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
192186804cd9c728,d092979ae01abde4,2026-07-09T11:40:34+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
cb93f472a417378f,60e888432a8ded8a,2026-07-09T10:58:16+00:00,CENTRAL_BANKS,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-10T03:03:29+00:00
0ccf1486b216e373,088f397094e2b4e2,2026-07-09T10:42:16+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
f39c0a1bec5d00bc,8e7d1df13fb3b4b5,2026-07-09T09:50:42+00:00,CENTRAL_BANKS,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-10T03:03:29+00:00
34ef197507327dba,ae057f537c689114,2026-07-09T08:30:36+00:00,GOOGL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-10T03:03:29+00:00
14ff7c49e74ae6e0,e0400650a6130911,2026-07-09T06:52:24+00:00,WAR,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-10T03:03:29+00:00
8d1b5d94c1ea5ce7,c75ddce4bfed9381,2026-07-09T04:38:07+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
5a6e3ad44b760f5f,f16fd5e4b07d0415,2026-07-09T03:25:52+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
8690d9c0649d7b6e,deb623e59837376c,2026-07-09T03:18:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T03:03:29+00:00
