event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
16840fff3fd89d9d,f0171c9c6c35f012,2026-09-11T08:04:45+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
9a076a481e102ea2,71015ccb5f90427f,2026-09-11T06:58:58+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:38+00:00
fb62841e453bdf1c,925847be639b3dbc,2026-09-11T03:50:02+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:37+00:00
1a6bcb7e4c600b62,49e274890aee2fb3,2026-09-11T03:42:00+00:00,WAR,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:38+00:00
3faa5638f2a510df,79deeb50b194a1e7,2026-09-10T22:43:46+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
450d263d2f4a06fd,c838243963d2a8cc,2026-09-10T22:15:00+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:37+00:00
074ddb9e60bd6ce7,75d04d70f82a6a90,2026-09-10T19:20:03+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
4309b58f6a6e90bc,a342ea9b21061a2c,2026-09-10T18:26:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-09-11T10:45:37+00:00
051e6ec278e7c7fb,ed40b7889236bf61,2026-09-10T18:03:23+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
5d56f7a1d7a4cc6b,c4a55fccc52c70eb,2026-09-10T17:47:41+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
f7ed5753a002e4af,21ed2a1d1b072567,2026-09-10T17:29:44+00:00,ENERGY,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
69783b3f02c85cda,7da278b0a6d9df47,2026-09-10T17:17:10+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
5bca565023989247,d7a70cbb330425f8,2026-09-10T16:48:05+00:00,CENTRAL_BANKS,hawkish_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-11T10:45:38+00:00
dd933338272268f7,867e41c7018675ba,2026-09-10T16:16:37+00:00,CENTRAL_BANKS,macro_policy,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.16666666666666666,0.49999999999999994,0.465,0.68,0.35,rules,kg-v2,2026-09-11T10:45:38+00:00
c502a0fabe30edbc,cdbfae936bc5003b,2026-09-10T16:03:05+00:00,ENERGY,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
01da73bf0dd2a699,1054af1e9e76cdca,2026-09-10T16:02:00+00:00,IYW,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:37+00:00
353ac6c88e488f33,62f158be3ad82033,2026-09-10T15:38:20+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:38+00:00
2307119ad0f1df94,0e5bba2157111338,2026-09-10T15:29:24+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
08d32cf89bd5ccfa,7275b43a0ad3fa2b,2026-09-10T15:14:00+00:00,META,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.625,0.0,0.35,0.625,0.8,0.5,rules,kg-v2,2026-09-11T10:45:37+00:00
10d13a2b46f30183,7d6db32d957337a6,2026-09-10T15:05:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
f570a9857398ca7d,33d366b77fb88780,2026-09-10T15:05:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
7451c155475953c9,7da278b0a6d9df47,2026-09-10T14:38:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
8c12acee7872fa72,f9b2912c45cfb0b1,2026-09-10T10:57:04+00:00,IYW,earnings_release,財報 / 財測,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:37+00:00
cdc3d942f9136cc9,f83140832c63f2fa,2026-09-10T10:57:04+00:00,VGT,earnings_release,財報 / 財測,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:37+00:00
b7a2e277c9cb96f2,b19bba2322245ebe,2026-09-10T10:45:10+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:37+00:00
48709749162bef14,1fdfb0ed8fc9338b,2026-09-10T10:41:00+00:00,CENTRAL_BANKS,inflation_print,AI / 晶片,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:38+00:00
1ee4fce45553af7c,cdbfae936bc5003b,2026-09-10T10:00:37+00:00,ENERGY,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,2026-09-10T07:53:00+00:00,VGT,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
f35d1018e097998b,a42827dc483b3fd4,2026-09-10T07:49:36+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:37+00:00
f9708928eb5423e4,4695cc6f2f1206eb,2026-09-10T05:04:52+00:00,TRADE,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-11T10:45:38+00:00
b357566d198856fe,7638cd3d002d432e,2026-09-10T02:18:58+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
efe824853aa95163,7da278b0a6d9df47,2026-09-10T00:02:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
0603ec18ad0095f5,a13fb190262469c7,2026-09-09T21:26:11+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
249440d4e59287ec,ffeba96b93073d26,2026-09-09T21:23:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
753bf176ea154c6f,d3f187251ab2f106,2026-09-09T20:36:00+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.35,rules,kg-v2,2026-09-11T10:45:38+00:00
a65dac85b194422b,03f73f172b6302ce,2026-09-09T19:34:00+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:37+00:00
9d26f3482a31b120,5148ca82b671c5c5,2026-09-09T18:32:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
d12920e518cb33a4,101ba48870ab04a7,2026-09-09T18:00:22+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
884df282f8275a25,090cdadb3cf0ed68,2026-09-09T18:00:22+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
75fcfbb5a8d6b68e,2efd570d8eacdfe0,2026-09-09T17:52:51+00:00,IGV,geopolitical_shock,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
60779bae8877c663,bfc254fc01411765,2026-09-09T17:52:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
f0f1740ed549353e,5abe8a2ff8dff475,2026-09-09T17:20:39+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
55574a5d41acfcae,3470054cf89d33d8,2026-09-09T16:35:41+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:38+00:00
45c063bbad347aeb,b24ef707f1006615,2026-09-09T15:37:56+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
d17b215fcfc8cdfb,95900940e45e3586,2026-09-09T15:35:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
b4d2119f9cf675e7,c0986e4b889d5570,2026-09-09T14:55:56+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T10:45:38+00:00
03c22f6582da35a7,04e54afac4dd25a0,2026-09-09T14:45:00+00:00,AMD,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T10:45:38+00:00
