event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
de9e6f2233a58b5a,53accd2d49841e53,2026-07-20T02:17:28+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
42ff01b050b9b0e9,eb86d3207aeba2ca,2026-07-20T01:53:51+00:00,WAR,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
d8b218dfc11ac9dc,fd6caab77d7356bd,2026-07-19T20:10:37+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
b81d46497ce9891d,cf7bccacbe8bb0c2,2026-07-19T16:06:01+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
175692e16e32106d,8e79aed06c2a7adc,2026-07-19T07:33:15+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
6393b612b6342073,fc86f1d13f2744e7,2026-07-18T20:51:48+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
f09b20acc3de2aea,f1d9f0866684bc64,2026-07-18T20:16:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
c02fed2d57730714,7ae78cfc978f01e8,2026-07-18T17:28:37+00:00,XLK,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
b5027231a0156fc6,a8b56a26cde8bb6a,2026-07-18T13:21:17+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
57fdd4d2b955e3d2,cc429aaaed46cadc,2026-07-18T12:10:39+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
30974f8f258e515f,38ff39e3c95b554e,2026-07-18T11:23:08+00:00,TSLA,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
a4b944262eab8b58,6ad20722f8cdb085,2026-07-18T09:06:00+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
6edfd28825e9e129,3b15d2c37b41c24c,2026-07-18T05:58:08+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
d9c7dc31eab1117b,a8012236af2122db,2026-07-17T21:47:44+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
9e52a7b041775ec5,2350c281cdc45f8b,2026-07-17T20:53:04+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
3de7871ada159e4b,14660af43f05458c,2026-07-17T20:43:17+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
e6554ede06478e9b,fcb7ab165d4fff5c,2026-07-17T20:10:12+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
d1b3fe0ed645b313,75944a16aba7a8af,2026-07-17T17:07:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
1047faef15c78b39,47fa9de0fe06f3a1,2026-07-17T16:42:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
a03b20b9bed24cdd,14660af43f05458c,2026-07-17T15:58:45+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
e7d44dd230e1f155,f691a14e26b55d58,2026-07-17T15:13:05+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
4b95cf74f91d6b96,cec1f16e1f6752d3,2026-07-17T14:51:00+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
53bf9e8ed9aed88f,8c33da97f143faca,2026-07-17T14:48:16+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
96f64bb9a5cdf9d4,cb987c19cfe2edb3,2026-07-17T13:52:24+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
aff70d1c22513c06,7c75ac7858247574,2026-07-17T13:51:52+00:00,IYW,earnings_release,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
6d9239c2b7f164ef,6b92885609af6d82,2026-07-17T13:40:16+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
7e7c514f75a1572f,e705f72629646ae0,2026-07-17T12:50:06+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
822998e48add93c4,a8012236af2122db,2026-07-17T12:20:00+00:00,GOOGL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
a631dba36c2489ec,f691a14e26b55d58,2026-07-17T11:53:23+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
6225b015c3bf878d,8d55b0a213b297e6,2026-07-17T11:51:54+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
7c70e5fd221ffde6,bd74154e0a457e6b,2026-07-17T11:15:00+00:00,TSLA,earnings_release,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
7a83934321cd56a1,1e8bd9596723dc61,2026-07-17T09:36:50+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
f4aa119148c5390c,863a2e8a9eceb2d7,2026-07-17T05:01:00+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
1c851c07878490e1,47fa9de0fe06f3a1,2026-07-17T00:57:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
5e13510bf07c5fa5,21ee628e32bac41b,2026-07-17T00:18:59+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
679e6f516070544d,e94560cf767cd530,2026-07-16T21:47:54+00:00,QQQ,fund_flow_shift,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
7a80dc8a312d6b1f,cd4234df182af3b7,2026-07-16T21:04:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
a2ad38fd8a42b31a,76e4b540a2b9d91a,2026-07-16T19:30:16+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
24b13452078c22c0,a3e54a204c35a1e2,2026-07-16T19:07:42+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
35fd59ddae294c97,cd4234df182af3b7,2026-07-16T19:00:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
bacf653acdbcd27f,d14b2491629a3ce0,2026-07-16T18:52:59+00:00,TRADE,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
85f2c00fc9215633,2fb79f9118ebc7a0,2026-07-16T17:17:16+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
66193a8162d857a3,67231f3b62a82cca,2026-07-16T14:58:17+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
86383a0ec4ee19e1,76e4b540a2b9d91a,2026-07-16T13:04:30+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
1f11964d0087e23f,ade7bbf7658bf8dc,2026-07-16T13:00:36+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
3d32027c992addcd,b9b48f0cbe3fa3c9,2026-07-16T12:30:06+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
f0ac391b9188bb59,1e95c0b695193876,2026-07-16T12:30:01+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
a9e3169a810d8dd0,449a21d7edc6faf6,2026-07-16T12:26:36+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
e52071ea79159b48,1836c8bbeabecc70,2026-07-16T12:00:00+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
f3844e637b1b2a16,709ef8a75aba0aa5,2026-07-16T10:30:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
ef29fd8b12dcdcef,35f40839a0d713e7,2026-07-16T10:22:04+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
5f9b6f6f1ae09178,8ac9a4474b390c79,2026-07-16T10:09:05+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
72a8886d8edb7956,48f5de6a4490e81d,2026-07-16T10:00:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
c61ecf7162747a96,9b6e6757d4130852,2026-07-16T09:16:42+00:00,ENERGY,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
d9a3043d0ad36f68,d14b2491629a3ce0,2026-07-16T09:06:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
0a55c5804e9805e1,7f55b42b101c1633,2026-07-16T08:38:13+00:00,WAR,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
a177891fc23606d7,c7d467839eaba520,2026-07-16T07:00:00+00:00,GLOBAL,geopolitical_shock,貿易 / 地緣,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
b41eae30471c141f,80ea1b4c79a56fac,2026-07-16T06:15:43+00:00,IYW,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
ea1f3d03f1add9cf,7e6d7a71cf80a663,2026-07-16T02:41:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
8446f4d5ab1698c8,568dc6ae0f025803,2026-07-15T23:56:19+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
199011ee1e52653b,568dc6ae0f025803,2026-07-15T23:56:19+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-20T03:50:05+00:00
22733066f3da09ce,2867e616132b321a,2026-07-15T23:19:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
a7ae07130f261186,c6de70ad5faaebf8,2026-07-15T23:19:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
4ac379deb02b0cff,2bcc5897a5481702,2026-07-15T22:56:21+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
789c58b39ab0bb5f,63460454f576d5be,2026-07-15T21:37:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
6c8517b1bedbdd7d,19e3bb162ca7fb32,2026-07-15T21:20:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
7960c4ad49908f0d,d193e6803059ab95,2026-07-15T20:50:00+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-20T03:50:05+00:00
