event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
a6671f59bc71094a,a1cd7f187aabc2b2,2026-06-08T14:09:39+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
9a959b6dbe7193f2,3a74ea0d6d4f69cb,2026-06-08T12:00:37+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
03f40d99bb16ce2f,9a4750e3a312e6c4,2026-06-08T10:55:21+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
2a8be1bd944dbaba,1d2df6a3c85454c2,2026-06-08T10:28:55+00:00,AMZN,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:25+00:00
f98a9880d7ed7616,c0dea4cf4db9a1ff,2026-06-08T10:20:02+00:00,SOXX,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:25+00:00
4b922cb79910b0d6,a80a801b80540826,2026-06-08T10:00:46+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
8207aa6de8cf4df1,6e9b35f0c8d77e14,2026-06-08T09:39:37+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
79699195f826289c,d7201c98d22405dc,2026-06-08T08:56:21+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
cadd658c6d41e4a7,3233f93b596ad76c,2026-06-08T08:44:53+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
37e85dc6a073897f,f46856ad53abee37,2026-06-08T08:15:09+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:26+00:00
bb68ecf868f52a0b,a2b3963f45646380,2026-06-07T22:39:28+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
b129c19daae37cde,5f651487eb51d851,2026-06-07T21:50:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
aa0d6869da4f2ec4,d9267de6ea6a4bce,2026-06-07T14:10:00+00:00,XLK,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
d9a49d9c4f66c229,f7a0e41fe610347d,2026-06-07T13:24:34+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:25+00:00
bdb6277cea4e627d,d13dd630b0867d71,2026-06-07T13:15:20+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
c501bfdfb50e589e,fa13d9f79bcc129b,2026-06-07T13:00:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
68e0729e3d3f3453,4012a9f496582ae8,2026-06-07T11:59:48+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
a1de4a6c3a508a8e,1f1706593b733de8,2026-06-07T10:10:34+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:25+00:00
edbc207ae1ddfbb1,6811048f0c6e08f0,2026-06-07T09:30:46+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
a9b02e767f920423,7941c6a06306038e,2026-06-07T04:09:47+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
4adb725ada09bae4,40f3b8a5ef9e92d5,2026-06-06T22:51:49+00:00,WAR,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
6c7c980a6121af9a,9abeedc35ca3fbbb,2026-06-06T19:12:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
a5e427eb894a5105,5795f15ff8cce312,2026-06-06T17:24:37+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:25+00:00
4907ca2d5d16731f,c8e8a1d493f12c74,2026-06-06T17:24:23+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T14:52:25+00:00
0398deda1328f513,9ae6d25ddc56e75f,2026-06-06T16:05:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,2026-06-06T14:33:45+00:00,AMZN,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
56fb08842952bccf,808ed8a06881a69a,2026-06-06T13:22:59+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
44b2039861d5cd1b,d7ba13c8cbc2454c,2026-06-06T12:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:26+00:00
2fe33e6f91c0fd21,4df9d69142d97616,2026-06-06T10:07:30+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
f20f34036809077e,933b5751cebf6c28,2026-06-06T10:05:31+00:00,NVDA,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T14:52:25+00:00
