event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
d44f39fc64c9aca7,b9601cce678611e7,2026-06-08T20:22:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
e8241d0bd0f319e6,f3c2759c56b4e1dd,2026-06-08T19:56:37+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
38029398e64f34d8,331c3f3d8c75c80b,2026-06-08T19:45:23+00:00,CENTRAL_BANKS,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
a2a8a8fcac3c2a83,6dcf8e1022932b45,2026-06-08T19:41:05+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
e4c11bf06ae33557,59d7403ac2a402a7,2026-06-08T19:10:58+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
ff39a38af545b7c3,59d7403ac2a402a7,2026-06-08T19:07:40+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
df773f040ceedb8e,beb9900a27a3defc,2026-06-08T17:38:39+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
39d930215e975843,e1ce4f91e5833744,2026-06-08T17:38:29+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
542826b8b9d6dfa5,de0ab14a3c7f8f38,2026-06-08T16:22:00+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
9f5ec1d45c0a6f5d,3233f93b596ad76c,2026-06-08T15:09:03+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
a6671f59bc71094a,a1cd7f187aabc2b2,2026-06-08T14:09:39+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
03f40d99bb16ce2f,9a4750e3a312e6c4,2026-06-08T10:55:21+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
f98a9880d7ed7616,c0dea4cf4db9a1ff,2026-06-08T10:20:02+00:00,SOXX,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T23:04:27+00:00
4b922cb79910b0d6,a80a801b80540826,2026-06-08T10:00:46+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
8207aa6de8cf4df1,6e9b35f0c8d77e14,2026-06-08T09:39:37+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
79699195f826289c,d7201c98d22405dc,2026-06-08T08:56:21+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
bb68ecf868f52a0b,a2b3963f45646380,2026-06-07T22:39:28+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
b129c19daae37cde,5f651487eb51d851,2026-06-07T21:50:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
e64745b90ebaf237,5f651487eb51d851,2026-06-07T21:10:41+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
0c0221e463baec82,5d6458ca0da66ae0,2026-06-07T17:47:01+00:00,GLOBAL,supply_chain_disruption,AI / 晶片,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
9ff3424892829ddd,1956e6b828511b5e,2026-06-07T14:47:59+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
d9a49d9c4f66c229,f7a0e41fe610347d,2026-06-07T13:24:34+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T23:04:27+00:00
bdb6277cea4e627d,d13dd630b0867d71,2026-06-07T13:15:20+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
c501bfdfb50e589e,fa13d9f79bcc129b,2026-06-07T13:00:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
68e0729e3d3f3453,4012a9f496582ae8,2026-06-07T11:59:48+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
edbc207ae1ddfbb1,6811048f0c6e08f0,2026-06-07T09:30:46+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
a9b02e767f920423,7941c6a06306038e,2026-06-07T04:09:47+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
432154f8a54f5b63,959be099b1f4f722,2026-06-07T03:23:00+00:00,AAPL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
6c7c980a6121af9a,9abeedc35ca3fbbb,2026-06-06T19:12:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
a5e427eb894a5105,5795f15ff8cce312,2026-06-06T17:24:37+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T23:04:27+00:00
4907ca2d5d16731f,c8e8a1d493f12c74,2026-06-06T17:24:23+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T23:04:27+00:00
0398deda1328f513,9ae6d25ddc56e75f,2026-06-06T16:05:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,2026-06-06T14:33:45+00:00,AMZN,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
56fb08842952bccf,808ed8a06881a69a,2026-06-06T13:22:59+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
cf199a9993dc2e5e,52d7e39ee0c602d1,2026-06-06T12:44:37+00:00,GOOGL,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
44b2039861d5cd1b,d7ba13c8cbc2454c,2026-06-06T12:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
2fe33e6f91c0fd21,4df9d69142d97616,2026-06-06T10:07:30+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
f20f34036809077e,933b5751cebf6c28,2026-06-06T10:05:31+00:00,NVDA,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
f7d8dc48a87caa18,814c94a7fe7ea1c7,2026-06-06T09:11:38+00:00,TRADE,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
8c0e87b21901a61d,b42462db8d2f98bb,2026-06-06T08:01:51+00:00,NVDA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T23:04:27+00:00
1dbdec4844a96a95,78434bd8ecdb93da,2026-06-06T08:01:38+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T23:04:27+00:00
6d7a2cbca09c7507,9202eb79aa33a6ff,2026-06-06T04:33:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
43ede0bea4272d6f,3b2000ba377a97b7,2026-06-06T00:28:40+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-08T23:04:27+00:00
b2b67ca94a3a729e,eea0afcacad37fb2,2026-06-05T21:45:03+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
62f7d2a65c517719,97b969830c82647a,2026-06-05T21:42:29+00:00,AAPL,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
d8b7d3ef1a7d30e6,c955c7a09e6a1af9,2026-06-05T21:15:05+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
d409dbaf0d8cc999,d39d844abf479bd7,2026-06-05T20:48:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
60d708bb11e9564b,c937a300a7d6486d,2026-06-05T20:21:50+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
21bec9a5ac5e667b,d88f9b6785a1dd62,2026-06-05T20:12:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
9eaa4143c3a53164,8b7c79fa51605c3b,2026-06-05T19:50:45+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
d74d7b419798a5e3,a01ca57a472175c2,2026-06-05T19:41:42+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
aa99c6d0325a42e1,e12e6e8a6f1e54c7,2026-06-05T19:17:42+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
8788d1ebc04155db,eea0afcacad37fb2,2026-06-05T19:01:06+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
50264b6279c642e1,f567265d19319152,2026-06-05T18:27:00+00:00,MSFT,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
8807ad2d50c17408,8b7c79fa51605c3b,2026-06-05T17:09:43+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
8fba9de5db43b2d4,ca84b923a4fb0e4b,2026-06-05T16:26:41+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
c32e0d2fe2af30de,c955c7a09e6a1af9,2026-06-05T16:01:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
90a279d4640af23a,4c56d57ac7b0a391,2026-06-05T14:45:31+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
07ba9451d47710a1,540debbf859626f8,2026-06-05T13:53:29+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
b13d60d8d1ca9782,d2e1695df107edb8,2026-06-05T13:28:21+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
b4d9b97c300986b4,cf567baaffa459a5,2026-06-05T13:28:21+00:00,XLK,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
10653009f129a244,869ff6aa3bd91c88,2026-06-05T12:00:01+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
b43f6ab8591570dd,1738def6d1d81847,2026-06-05T10:51:00+00:00,TSLA,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
8b70470ad3350573,b15024853f71b12f,2026-06-05T07:17:16+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
490f26b210f16548,8e5c22541edb9947,2026-06-05T07:01:27+00:00,AAPL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T23:04:27+00:00
68f1d83bcc6cff0d,e14919082be119d5,2026-06-05T07:00:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
04d970b5dc902b0b,7f99c2559df0581f,2026-06-05T07:00:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
78e93e06c5f7f4f3,c252d9ef9ebb7508,2026-06-05T06:44:38+00:00,AMD,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
0308547fc2cc627b,c955c7a09e6a1af9,2026-06-05T06:21:10+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
26f1404a135a793d,0b624c56ffd6f1b5,2026-06-05T06:00:00+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
81bc310953f174d2,d45de2e581217c72,2026-06-05T05:01:00+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T23:04:27+00:00
26b659616fc7c903,8b7c79fa51605c3b,2026-06-05T04:22:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
735e3ec8a7916e35,c9509f4556b23fbf,2026-06-05T01:57:32+00:00,SOXX,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T23:04:27+00:00
b702e463bd3e8a68,8a0e64d0b24f8a02,2026-06-05T00:27:51+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
a8640897115dcb22,9c34c68c352c7ef5,2026-06-04T20:50:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
f6f57f71b4319ec7,275824552e234088,2026-06-04T20:50:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
5491e749048921a0,0b7b09909fbf4b9f,2026-06-04T20:36:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-08T23:04:27+00:00
b58544ad8fbd496d,67a29917b3f0814d,2026-06-04T20:16:42+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-08T23:04:27+00:00
