event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
1fbe217d1ba02ca1,25ac2a4ec1ea4401,2026-07-08T12:05:35+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
17589dfbed195a8d,ed9a8b83d5c3772c,2026-07-08T01:13:17+00:00,GLOBAL,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
e589e676293daae2,1f85a718dcda2e4b,2026-07-08T00:26:07+00:00,WAR,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
b47f463448ab3ba8,743d40059b0f879a,2026-07-08T00:14:00+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
e521b6f0ac78962f,923ae740370edbd1,2026-07-07T23:34:13+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
fab404a9efeef7bb,a8dd698fdd81aaae,2026-07-07T17:30:20+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
7d5170c185d8726c,2d46c794d403c09b,2026-07-07T16:46:32+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
eaf9ded6d129302e,0b0888dab1b20379,2026-07-07T16:30:35+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
0e3f9565cd212447,e22ce5ccf471c177,2026-07-07T15:35:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
a2321da3a585c630,0cb0132a8e5ed7b1,2026-07-07T15:31:11+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-07-08T14:09:02+00:00
76f7e4469d913ac0,ec20d90b993d8561,2026-07-07T15:07:25+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
81d9411a9b9a42a2,58a14346160c39c6,2026-07-07T14:06:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
22617c8e23de48bb,f951c5e1eedbe401,2026-07-07T13:34:57+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-08T14:09:02+00:00
be28e41679039847,5900536105e61669,2026-07-07T13:23:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
da6b3c5a68ad3058,8c6cc4e769ad7643,2026-07-07T13:10:18+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-08T14:09:02+00:00
b62dadeaf0c6b05a,2d1d1dcbede6e9a3,2026-07-07T13:03:02+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
463b47ed69daf2ff,26a88a32045e87c0,2026-07-07T12:47:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
05983c0a4aeae028,923ae740370edbd1,2026-07-07T12:42:21+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
52fdb7bfc5cb1bbb,26a88a32045e87c0,2026-07-07T11:33:20+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
a3a9f233ce501d12,8c6cc4e769ad7643,2026-07-07T11:02:52+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-08T14:09:02+00:00
434e3cfd00fbef0d,450f648ecc25f17b,2026-07-07T11:00:00+00:00,WAR,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
1007cdebee4f7d55,15bf6e38677e3c86,2026-07-07T10:19:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-08T14:09:02+00:00
7378758335678ff9,5900536105e61669,2026-07-07T09:04:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,2026-07-06T19:45:41+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-08T14:09:02+00:00
