event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
79fd3dde1d3cd3c5,bfcab3c090ffd48a,2026-06-06T14:33:45+00:00,AMZN,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
6d7971b1ca8e0786,2aeb32ab9e51c48e,2026-06-06T12:24:43+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
2fe33e6f91c0fd21,4df9d69142d97616,2026-06-06T10:07:30+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
3d071e7b62b43803,68e8cbdc4270ad69,2026-06-06T10:00:01+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
f7d8dc48a87caa18,814c94a7fe7ea1c7,2026-06-06T09:11:38+00:00,TRADE,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
20ebd36a970b79b1,9abeedc35ca3fbbb,2026-06-06T06:30:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
e11be5b61c25ba95,933b5751cebf6c28,2026-06-06T05:52:00+00:00,NVDA,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
43ede0bea4272d6f,3b2000ba377a97b7,2026-06-06T00:28:40+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-06-06T16:03:40+00:00
964bb9c8c5b70f51,07fbbc084cdcab99,2026-06-05T23:06:47+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
c054122d2981b941,bd3f7ea85416035c,2026-06-05T22:50:31+00:00,ENERGY,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
b2b67ca94a3a729e,eea0afcacad37fb2,2026-06-05T21:45:03+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
59921bd2d5ab4c76,12095090fc34a061,2026-06-05T21:20:49+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-06T16:03:40+00:00
60d708bb11e9564b,c937a300a7d6486d,2026-06-05T20:21:50+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
21bec9a5ac5e667b,d88f9b6785a1dd62,2026-06-05T20:12:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
0404d9ff198af164,4f2a760f05da58ba,2026-06-05T19:54:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
9eaa4143c3a53164,8b7c79fa51605c3b,2026-06-05T19:50:45+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
fc9e8e595baf29a7,d39d844abf479bd7,2026-06-05T19:38:57+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
8788d1ebc04155db,eea0afcacad37fb2,2026-06-05T19:01:06+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
50264b6279c642e1,f567265d19319152,2026-06-05T18:27:00+00:00,MSFT,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
6cad4ad95481ddd4,fe765861323e6a2e,2026-06-05T17:53:20+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
ee91e9844cb37b47,8b7c79fa51605c3b,2026-06-05T17:09:43+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
8fba9de5db43b2d4,ca84b923a4fb0e4b,2026-06-05T16:26:41+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
c32e0d2fe2af30de,c955c7a09e6a1af9,2026-06-05T16:01:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
8e8ea3d463f59c8c,8b7c79fa51605c3b,2026-06-05T16:00:00+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
90a279d4640af23a,4c56d57ac7b0a391,2026-06-05T14:45:31+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
587074d4fb27499b,8329c95b230952e4,2026-06-05T13:54:31+00:00,CENTRAL_BANKS,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-06T16:03:40+00:00
