event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
220d768cbdbf51b7,66c39c699e4af48d,2026-09-25T09:41:20+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-25T11:19:30+00:00
e4ce46e9e6936491,dc5c6f1dec54ed6f,2026-09-25T07:38:53+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-25T11:19:30+00:00
700096af025439fe,e7f904660a995dac,2026-09-25T05:21:29+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-25T11:19:30+00:00
a98b3eb17f6d4641,82efbcd7dc13ce70,2026-09-25T02:05:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-25T11:19:30+00:00
b97c5af8a88967da,3539723606766109,2026-09-25T00:49:56+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-25T11:19:30+00:00
2d3e484a8cf6ab29,b6797e772e9bdc6f,2026-09-24T22:56:10+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-25T11:19:30+00:00
51d258d2b8fedbd4,7288beed36347845,2026-09-24T22:44:34+00:00,WAR,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-25T11:19:30+00:00
818400685e5d99e3,1c722eecbbbea3fd,2026-09-24T21:15:42+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-25T11:19:30+00:00
f11317188fad2db9,ddd672885eb3c8cd,2026-09-24T21:01:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-25T11:19:30+00:00
f2178a3494652c4c,432f86449ded0fcb,2026-09-24T20:58:05+00:00,GLOBAL,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-25T11:19:30+00:00
ee7bb858955e536d,42fc240ea8fda6e5,2026-09-24T20:15:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-25T11:19:30+00:00
76230153bab8dc20,cf511a2dc9f08e85,2026-09-24T20:11:14+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-25T11:19:30+00:00
