event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
7a364b74ff7c1f6a,103cf978e011cef7,2026-07-29T16:07:18+00:00,META,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
793a609da0210dc4,736b548ce6e60ef6,2026-07-29T16:04:12+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
c27d3a21e33d9c8d,103cf978e011cef7,2026-07-29T15:54:54+00:00,META,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.76,0.0,0.44999999999999996,0.76,0.72,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
e159f81118fb31ee,da698bf042e8b7e9,2026-07-29T15:13:00+00:00,META,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
e485a67c7b676dee,ae20b8124fbf18ed,2026-07-29T13:42:07+00:00,XLK,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T19:19:12+00:00
824477df60207bb8,5cd05f1b74f33fda,2026-07-29T13:26:00+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
1e718e1910fbb49c,b8028b981ea6e7ab,2026-07-29T13:05:01+00:00,XLK,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
c95f0992c31a5637,2ed8291f10edb5fb,2026-07-29T11:56:30+00:00,CENTRAL_BANKS,hawkish_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.6400000000000001,0.16666666666666666,0.49999999999999994,0.6400000000000001,0.68,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
b77924d05f873e2f,1e538532abfcaa0f,2026-07-29T08:24:31+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T19:19:12+00:00
e37bb6958a279aac,1e538532abfcaa0f,2026-07-29T07:59:36+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T19:19:12+00:00
84b5254ebacca0af,c94bc248e0187477,2026-07-29T04:21:08+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T19:19:12+00:00
116639f5e2dedb8c,2eb823dbd9ab26c8,2026-07-29T03:33:31+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
fb9cffb76635bb57,0ae2f71e9d141470,2026-07-29T02:59:51+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T19:19:12+00:00
194965ea591492ae,9ea2aa7f4e484b19,2026-07-28T22:05:54+00:00,NVDA,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T19:19:12+00:00
19025af83a87455b,7d108b8cd3e6b6fa,2026-07-28T20:59:42+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
74aab94ba9bbd5c0,511a3cc1335ea5dd,2026-07-28T20:50:20+00:00,GLOBAL,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-29T19:19:12+00:00
2dbdb23611bd9324,6ee231e12b099127,2026-07-28T19:47:31+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T19:19:12+00:00
c5d692e81055d0fb,b94770e0a582bf48,2026-07-28T19:40:00+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
cf4b51f9461c8407,defb1f818a57f6cd,2026-07-28T18:45:26+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
838a6bbf8c57a8bf,96a6a3d9d4367aa0,2026-07-28T16:56:01+00:00,CENTRAL_BANKS,macro_policy,AI / 晶片,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-07-29T19:19:12+00:00
46491d855f3c1f96,af78019bc369d8c1,2026-07-28T15:38:47+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T19:19:12+00:00
499b9813469ebb43,bd443b415f2da732,2026-07-28T15:28:43+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T19:19:12+00:00
a5a157b64d53c79d,bd93cd1f94b57e83,2026-07-28T14:49:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-29T19:19:12+00:00
