event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
450d263d2f4a06fd,c838243963d2a8cc,2026-09-10T22:15:00+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T00:52:59+00:00
c2deb39d36214be5,d7e88f900ba8344c,2026-09-10T20:40:00+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.685,0.0,0.35,0.685,0.92,0.35,rules,kg-v2,2026-09-11T00:52:59+00:00
940f88c0e426a1c8,ed0606255241d5ba,2026-09-10T20:16:47+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T00:52:59+00:00
074ddb9e60bd6ce7,75d04d70f82a6a90,2026-09-10T19:20:03+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T00:52:59+00:00
051e6ec278e7c7fb,ed40b7889236bf61,2026-09-10T18:03:23+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T00:52:59+00:00
5d56f7a1d7a4cc6b,c4a55fccc52c70eb,2026-09-10T17:47:41+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T00:52:59+00:00
b006431d387eca68,21ed2a1d1b072567,2026-09-10T17:29:44+00:00,ENERGY,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-11T00:52:59+00:00
3bff1ae3f3a01370,7da278b0a6d9df47,2026-09-10T17:17:10+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T00:52:59+00:00
cb4ee4d2acfba845,136dc7a649992dbe,2026-09-10T16:51:21+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-11T00:52:59+00:00
2ffb179e2dd6631e,d7a70cbb330425f8,2026-09-10T16:48:05+00:00,CENTRAL_BANKS,hawkish_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-11T00:52:59+00:00
dd933338272268f7,867e41c7018675ba,2026-09-10T16:16:37+00:00,CENTRAL_BANKS,macro_policy,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.16666666666666666,0.49999999999999994,0.465,0.68,0.35,rules,kg-v2,2026-09-11T00:52:59+00:00
c502a0fabe30edbc,cdbfae936bc5003b,2026-09-10T16:03:05+00:00,ENERGY,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T00:52:59+00:00
01da73bf0dd2a699,1054af1e9e76cdca,2026-09-10T16:02:00+00:00,IYW,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-11T00:52:59+00:00
10d13a2b46f30183,7d6db32d957337a6,2026-09-10T15:05:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-11T00:52:59+00:00
f570a9857398ca7d,33d366b77fb88780,2026-09-10T15:05:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-11T00:52:59+00:00
e0de197d9cc642a6,7da278b0a6d9df47,2026-09-10T14:38:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-11T00:52:59+00:00
