event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
d9e18224a4e3774d,1f4ccecbec8ad5b8,2026-07-21T23:29:12+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
b4f92d2cc94bb233,a9fb0568b466cf68,2026-07-21T21:17:00+00:00,GOOGL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-21T23:59:25+00:00
ffb8f3199dba8a82,225711b3863effc9,2026-07-21T20:48:46+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
6b4379c5190d0528,1f4ccecbec8ad5b8,2026-07-21T20:42:03+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
73872c2a8db07177,4bb9a8210d282dbd,2026-07-21T19:31:05+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
a0078110f2592722,96d93e0e525f4479,2026-07-21T19:27:00+00:00,TSLA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-21T23:59:25+00:00
426cd2ebc86bc3aa,53c714c52cfa03d9,2026-07-21T18:07:04+00:00,IYW,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
6463817cfe05e02c,6792acdd36305a72,2026-07-21T18:00:00+00:00,META,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
796c7d68596a4789,e9c875b43181f370,2026-07-21T17:56:52+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
99f9caadcfff11b9,38d18eb277bd89d2,2026-07-21T16:55:12+00:00,IYW,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
25772a1173b0bd18,cc9ba1ed8289cd85,2026-07-21T16:45:30+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
fbee6c036f9074d7,cc9ba1ed8289cd85,2026-07-21T16:10:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
81f322e17b2d1efd,13a488b1a932a9c9,2026-07-21T15:29:02+00:00,GOOGL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-21T23:59:25+00:00
7aafe0a313f3daf8,1aa7368d6b6dfaa7,2026-07-21T15:00:00+00:00,WAR,product_launch,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
ea261c5e140aef95,37331ad6ea79c681,2026-07-21T13:17:04+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
1ea7849b60e328a1,37331ad6ea79c681,2026-07-21T13:04:16+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
1be68c91c704f0ca,a692b52b55dcdee0,2026-07-21T12:28:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
c6f5d2042c06f4e9,bf72495ca64216ef,2026-07-21T10:36:55+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-21T23:59:25+00:00
c5a3e38712935581,3e488e88e37636a0,2026-07-21T08:24:56+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
dea3493559138050,7081f2838747291a,2026-07-21T07:01:00+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
79271e88970244f4,4c901c7121d2f2f3,2026-07-21T01:26:20+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
02e12353c130c228,7c4c5d198a3e35aa,2026-07-20T23:51:54+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
3c3594c9db643f4e,6d31ffd1fdd4ffc3,2026-07-20T21:04:48+00:00,SOXX,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
7a54ba7ff775a94d,22f6ce2f82179c9b,2026-07-20T20:51:00+00:00,TSLA,earnings_release,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-21T23:59:25+00:00
e8381e90ac13809d,423a3bec018ce103,2026-07-20T19:22:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T23:59:25+00:00
