event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
08d795dbc2a44d56,c1207c9c2c9924a8,2026-08-06T21:14:24+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
419947d45042bc32,ef2fea718bd0163e,2026-08-06T20:39:00+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-07T02:58:25+00:00
4c7060da488620e4,79eef394bffd3ba2,2026-08-06T19:59:13+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
869978779af20d38,95b079adf0d7de13,2026-08-06T16:03:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
1d0bc5547adc8dfd,86711a70a4967955,2026-08-06T15:40:40+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
7e8ec292169233a3,1d27ca6ae13e7c47,2026-08-06T13:34:53+00:00,TRADE,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
e9ce567ac582740b,eb1202e26aba46ea,2026-08-06T13:00:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
ba58375c40f54da1,8f413a27276c4261,2026-08-06T12:58:45+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
907616b8544034cb,65af11af2b79b609,2026-08-06T12:39:52+00:00,NVDA,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
6d8cdc02ae5aca76,95b079adf0d7de13,2026-08-06T11:06:57+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
59ab5de6533125ce,e216cd89efdd6a62,2026-08-06T10:09:15+00:00,CENTRAL_BANKS,guidance_revision,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-07T02:58:25+00:00
cce26f09fc1cf7bd,6009596a00e2192f,2026-08-06T09:03:07+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
2f91bd70da92106e,29295512a0ffa2d7,2026-08-06T08:41:46+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-07T02:58:25+00:00
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,2026-08-05T22:47:45+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
0c2c17dcd2c8ca34,d155b30e01dc2a3f,2026-08-05T22:14:23+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
b92a05e63011c8e8,13e176ad524743d6,2026-08-05T21:32:39+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
038289119dfa039d,ab7b16eda6a6c655,2026-08-05T21:25:33+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
5ce597bf77783796,ce418b0d88095b87,2026-08-05T21:20:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.16666666666666666,0.39999999999999997,0.635,0.82,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
c973b932214ecf85,875031d7140a2233,2026-08-05T20:13:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
543db8953e0d7183,1383ff8c17cae2f0,2026-08-05T20:02:00+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-07T02:58:25+00:00
64c6559910c3a57f,bf482ec85f86c874,2026-08-05T19:42:57+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
3063357f25c34519,befbd682f931e1c0,2026-08-05T18:30:05+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
b7296264c9adab1d,2357ba27ce7671c6,2026-08-05T18:10:03+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
9e91bf6a1af88323,2357ba27ce7671c6,2026-08-05T16:47:27+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
9f90cd2aa52d3368,8486af7841aaf63d,2026-08-05T16:15:28+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
f4da7d44f4db5464,2357ba27ce7671c6,2026-08-05T16:00:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
6f4b5ffa6bb90921,efc1acffa4df2b92,2026-08-05T14:28:14+00:00,AMD,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-07T02:58:25+00:00
c25d7850bab24079,8023ad586d9f5242,2026-08-05T14:13:32+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-07T02:58:25+00:00
80d6a7c6ffdd5a9a,a22d78f82e53bb97,2026-08-05T12:30:07+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
96298eb2c588abe5,fe67e8ddf534a81d,2026-08-05T11:48:00+00:00,AMD,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
08cf60974f1c0d9b,25a81da7b16d6b9d,2026-08-05T11:01:05+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
c9680ca2048f69ac,daf0f94ef94c7f6d,2026-08-05T09:22:45+00:00,TRADE,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-07T02:58:25+00:00
8d3e2027c2c21cda,375b70c2a15fa9ce,2026-08-05T09:16:15+00:00,AMD,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-07T02:58:25+00:00
