event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
475260f50ddde199,d81f56e1caff77ea,2026-09-23T15:58:10+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
54fb97733b9d9608,1d9af40ab0d23a8f,2026-09-23T15:46:45+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
c73fcd822a16d3db,e149792f933dc3d7,2026-09-23T15:15:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
5d2682e0dade93c2,c957e0041e030248,2026-09-23T15:01:00+00:00,MSFT,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
2897cb8d5fa30193,04ec3caae973232a,2026-09-22T22:15:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
4c4b2e9feb0ddf28,273b8934473910b0,2026-09-22T22:15:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
8686d08fc3ea8155,e33b539251aa26fa,2026-09-22T21:11:19+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
9743883cceabf6be,d264f72014c9c82e,2026-09-22T21:00:00+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
7447a1ec72515b22,b3510d676772aaf0,2026-09-22T20:10:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
99f035d2af8e4dec,a8450fa79f54281f,2026-09-22T20:10:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
e0d1523121e32736,b3510d676772aaf0,2026-09-22T19:30:03+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
2160d5bb7bac1e26,81c14354b99eff82,2026-09-22T18:53:39+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
5f041bf6dc211f3b,122e995702877afa,2026-09-22T18:25:41+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-23T16:16:13+00:00
d7de1e02d6c06341,082dac1f5b9bdbf9,2026-09-22T18:16:39+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
b3a0ef4a6b0353b7,977e937178ca64fb,2026-09-22T18:15:04+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-23T16:16:13+00:00
caa45823a196b5e2,06a6c63cb700c40b,2026-09-22T17:00:40+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
20a19acc8c364c3c,9133d45621dad263,2026-09-22T13:54:59+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-09-23T16:16:13+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,2026-09-22T12:35:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
a0df3cfc92e596e9,c0968a91762e5c49,2026-09-22T12:00:00+00:00,QQQ,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T16:16:13+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,2026-09-22T11:54:24+00:00,SOXX,earnings_release,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-23T16:16:13+00:00
