event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
e8f276146b29dcbf,ed627c0eb0d8e7c1,2026-08-18T00:36:14+00:00,GLOBAL,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
0f09bd84a4396ca8,86c6f7fe982aed9e,2026-08-17T23:33:00+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-18T01:14:43+00:00
240a5a37e1bf70a0,64a40c75ce60f059,2026-08-17T20:30:02+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
7846074354f47be7,6c593a9a8d42e3c7,2026-08-17T20:02:55+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
b2bb025a022a1d99,97d767d323dacf46,2026-08-17T19:48:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,2026-08-17T18:47:00+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-08-18T01:14:43+00:00
e231c5a7e358581b,1c389245039bf25d,2026-08-17T18:17:22+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
5fa92814671eb274,3381c9c0120b193d,2026-08-17T17:44:00+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
a2a2532dd2b69a8b,ffdafce582251748,2026-08-17T17:12:28+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
dbc9857a157a34b6,da6fee0ccbdba87a,2026-08-17T16:20:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
a7e10191f9772368,cdf7173e36b6ea64,2026-08-17T15:50:00+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
4f1c1e912202ce13,7f9b7afff2d5fd7e,2026-08-17T15:23:00+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-08-18T01:14:43+00:00
428d02e8909f9884,a33b38cd1b747240,2026-08-17T13:30:25+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
047cd762639b6acf,1121c2b155b4632e,2026-08-17T12:00:01+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
f6dc322403b86d04,a8b7297e816564bf,2026-08-17T11:30:10+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
d349e9598c8265f2,c32889721285c212,2026-08-16T16:40:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
a22b223ee6c7093d,45784e2c8634f33f,2026-08-16T16:00:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
13fa24e2e4303075,60b5c2fe18073197,2026-08-16T15:33:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
b1cf1780217fbb5c,4ab31f06ba866ee3,2026-08-16T14:00:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T01:14:43+00:00
b31348262fa8373d,bf410e6c371db6b9,2026-08-16T12:30:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
a8c23d6e7e7ae674,bf410e6c371db6b9,2026-08-16T11:50:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
a4eb2e8c789516c4,b4e0624dddcf7a98,2026-08-16T11:00:00+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6666666666666666,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
96a6469c5dbd587b,072b5fe7600a87fa,2026-08-16T10:55:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
083661c8921efedd,c1d3058e8c7ac1dd,2026-08-16T06:10:49+00:00,AMZN,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,2026-08-16T03:31:14+00:00,WAR,geopolitical_shock,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
55a25ef8d7996254,9a433ff760e9a1d2,2026-08-15T18:55:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
6822c9f84dedeb8e,fc3759f8407a9333,2026-08-15T18:21:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
55099041565db915,2478bb76e85f4289,2026-08-15T15:41:13+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8333333333333334,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
5e4342b78916e082,fed8d40deff90d70,2026-08-15T14:23:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
8cc6785c1c6f2921,e91ce5f2f740685c,2026-08-15T13:14:12+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
9df15de690e7b41f,d5e4e83d09574728,2026-08-15T13:00:02+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T01:14:43+00:00
90d977c0c589f23f,01e0f13dbf34ab4c,2026-08-15T08:01:29+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T01:14:43+00:00
