event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
3fbc3b2e2bbe1b37,562f9bc83ccd88ac,2026-08-23T10:23:16+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
e7280c234819e8c0,eef097e02046e813,2026-08-23T03:59:29+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
4ed531d30eb8fd7c,a343a552bbd9c758,2026-08-23T02:58:36+00:00,GOOGL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
ab3b5fb5f69b1960,8d2e3ff0c6a46368,2026-08-22T20:55:18+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
e63dd8784967977a,f130a94f665715fa,2026-08-22T19:36:40+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
bc468f33f5471157,fede10afdbb36087,2026-08-22T18:56:09+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
a2ffbc15c1ace6bc,9abfa4d116223212,2026-08-22T17:33:00+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
1289973613d8e1a4,a1b484f5033412db,2026-08-22T16:40:39+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T12:42:23+00:00
9334fc05fb2c5eb9,4e95c3f1b0a96efe,2026-08-22T15:10:19+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
2b5c700cf60c6dd5,5d50f73a0a6af0d1,2026-08-22T13:57:48+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.8,0.0,0.35,0.8,0.8,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
415d9a5bc8bf744d,f16f976b65915b81,2026-08-22T13:30:46+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
7dc57326a61f4e4f,8e2d5a74baefdb1e,2026-08-22T13:15:00+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
00b71a744f0bc31d,ea9034a6dec2d989,2026-08-22T12:50:01+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
52d8a7a5298242f2,95d63f3ba7171c80,2026-08-22T12:37:30+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
9fc6bf9270bf3045,56aed4ed708064e7,2026-08-22T11:29:32+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
9c38b1d617826639,b247f68a5cae91a6,2026-08-21T22:17:39+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T12:42:23+00:00
aad40890cffedadf,1504b52c0d0462aa,2026-08-21T22:17:28+00:00,AAPL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T12:42:23+00:00
d3bd4d6c7a36d1f1,0939216469edd68b,2026-08-21T20:45:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
1fd332a8ecb2549d,49766ecfb7d16578,2026-08-21T20:34:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.5,rules,kg-v2,2026-08-23T12:42:23+00:00
6825b02aee814c7d,0ab36331863d894f,2026-08-21T19:04:40+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
5a0f8e6329a41a36,ec4578a629317bab,2026-08-21T19:00:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
39ed255998b40e8b,b8ffe26d603625cc,2026-08-21T18:30:04+00:00,MSFT,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T12:42:23+00:00
9d5232c5a68396d7,f08e44e2dad877e6,2026-08-21T18:04:22+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
3c33cfe2f3690e36,de874d0b027b92a7,2026-08-21T16:48:56+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.15,rules,kg-v2,2026-08-23T12:42:23+00:00
b3e9b113548efaa0,1c59e86b530312cd,2026-08-21T16:32:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
5837c70dbc4f5b10,7ee72bf953d8d470,2026-08-21T16:10:00+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-23T12:42:23+00:00
3a825a5b2f43d2ff,042ce8967bb1d13a,2026-08-21T15:02:38+00:00,WAR,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T12:42:23+00:00
9f1c548f9a8623d8,c866f8a294883923,2026-08-21T13:40:35+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
03e4dbfd1243065d,6c7b151381f70328,2026-08-21T13:37:46+00:00,WAR,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T12:42:23+00:00
2a991f1611751a15,83df579131d651f5,2026-08-21T13:25:29+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
236f57bf8c366a85,33bb9fa0902bda7b,2026-08-21T12:37:00+00:00,IYW,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
15fa3c6fc034c18f,afb46951f9ab7d3c,2026-08-21T12:30:40+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
43230a4ff438c01d,0939216469edd68b,2026-08-21T11:07:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
2941936763318193,19da3bc085da7be1,2026-08-21T10:59:39+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T12:42:23+00:00
