event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
3a8000a668a2d8b1,b48bff288d6be623,2026-08-20T16:18:32+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
86be1be049bb8acc,d35dd891ce01d13b,2026-08-20T15:29:47+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
3fd55c39c3684092,233e0a40b8af7321,2026-08-20T14:57:09+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
310ca92f423de5dc,92f3236d986db7b4,2026-08-20T14:04:00+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
2b755913fb37f195,00f6b5074bbef949,2026-08-20T10:20:02+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
54a43e796cd3212a,a025522d2b3da94c,2026-08-20T10:19:35+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
062a54420efa2e24,38d7fd6fb2b9ec00,2026-08-20T09:37:44+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
e10142e76d622fdf,64a2ec44e560792f,2026-08-20T05:07:32+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
63b00d59f2223fbe,60a86548c5fe6cd8,2026-08-19T23:10:02+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
8e63c86c999c3339,0b32a3d190e16942,2026-08-19T19:48:00+00:00,TRADE,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
4360dbecfbb8304a,ab0f55ee50f20309,2026-08-19T19:33:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
26c5213d94212ee1,a29d63f6f8b91b7f,2026-08-19T18:34:05+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
6c440a3615eb6144,dd2d655319ae42f8,2026-08-19T17:55:17+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-20T18:42:23+00:00
