event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
0623c72f35b95450,aa51ec5da05e9663,2026-09-18T15:54:27+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
b031b63e9ecf4b40,915420347333c78e,2026-09-18T13:38:00+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
38d5459819c5ea57,10532766947105be,2026-09-18T13:15:01+00:00,GOOGL,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
a39b1c2bf780271e,9b18d1ddddec0ba5,2026-09-18T13:12:08+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
9e9b6435680bead2,217ea4199c349dca,2026-09-18T12:50:55+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
43fcf5c00158d9a4,aee66782681684b4,2026-09-18T12:47:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
861c3ecfaa2b0eb1,a50738bee1152d2f,2026-09-18T12:40:00+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
d0474651ffc4d4b9,a6d23dad2b51f361,2026-09-18T12:35:28+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
3a1b544407bf2394,f23914cf7906a905,2026-09-18T12:34:00+00:00,GOOGL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
7eb35f02ddf2b952,4e31c7f0abf2db88,2026-09-18T12:05:00+00:00,IYW,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
0a1b214741d13cd5,75fc8bbb4e7a4d4c,2026-09-18T11:56:01+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
af7e1cef306efa99,30c016e802367997,2026-09-18T11:48:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
8c3e648a7c4c4e3f,b2aa7d895db5175d,2026-09-18T09:30:56+00:00,MSFT,inflation_print,inflation data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
812360bfaf102bbc,341ae8811caf4378,2026-09-18T08:50:46+00:00,CENTRAL_BANKS,hawkish_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
2e23414e91d31b00,d2915a7c6efa36af,2026-09-18T07:14:57+00:00,CENTRAL_BANKS,earnings_release,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
abdeba0f1742c062,1a00f1aeffbd5339,2026-09-18T05:22:50+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-18T15:59:28+00:00
aded325c25cb3b05,dbf071eaa66c115d,2026-09-18T02:15:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
719019ed19e6700c,821376a26648ed01,2026-09-17T23:13:18+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
5c9e3d7b278d0821,45e21c7102a4e507,2026-09-17T23:05:33+00:00,TSLA,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
b6b52025eceba5e5,c7a461f6d0e58e44,2026-09-17T22:15:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-18T15:59:28+00:00
