event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
074ddb9e60bd6ce7,75d04d70f82a6a90,2026-09-10T19:20:03+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
10cb5edcad57c3dd,c4a55fccc52c70eb,2026-09-10T18:40:06+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
436605face2598fb,ed40b7889236bf61,2026-09-10T17:55:03+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
cb4ee4d2acfba845,136dc7a649992dbe,2026-09-10T16:51:21+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-10T20:33:01+00:00
2ffb179e2dd6631e,d7a70cbb330425f8,2026-09-10T16:48:05+00:00,CENTRAL_BANKS,hawkish_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-10T20:33:01+00:00
72e4585f5b6299da,d7e88f900ba8344c,2026-09-10T16:19:00+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.685,0.0,0.35,0.685,0.92,0.35,rules,kg-v2,2026-09-10T20:33:01+00:00
dd933338272268f7,867e41c7018675ba,2026-09-10T16:16:37+00:00,CENTRAL_BANKS,macro_policy,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.16666666666666666,0.49999999999999994,0.465,0.68,0.35,rules,kg-v2,2026-09-10T20:33:01+00:00
c502a0fabe30edbc,cdbfae936bc5003b,2026-09-10T16:03:05+00:00,ENERGY,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
d3a1f8feaa8fa23a,0e5bba2157111338,2026-09-10T15:29:24+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
10d13a2b46f30183,7d6db32d957337a6,2026-09-10T15:05:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
f570a9857398ca7d,33d366b77fb88780,2026-09-10T15:05:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
7451c155475953c9,7da278b0a6d9df47,2026-09-10T14:38:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
8c12acee7872fa72,f9b2912c45cfb0b1,2026-09-10T10:57:04+00:00,IYW,earnings_release,財報 / 財測,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-10T20:33:01+00:00
cdc3d942f9136cc9,f83140832c63f2fa,2026-09-10T10:57:04+00:00,VGT,earnings_release,財報 / 財測,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-10T20:33:01+00:00
b7a2e277c9cb96f2,b19bba2322245ebe,2026-09-10T10:45:10+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-10T20:33:01+00:00
1ee4fce45553af7c,cdbfae936bc5003b,2026-09-10T10:00:37+00:00,ENERGY,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,2026-09-10T07:53:00+00:00,VGT,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
f9708928eb5423e4,4695cc6f2f1206eb,2026-09-10T05:04:52+00:00,TRADE,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-10T20:33:01+00:00
249440d4e59287ec,ffeba96b93073d26,2026-09-09T21:23:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
13ab2d96de4d0a24,eea89a3a233292b9,2026-09-09T20:51:16+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
a65dac85b194422b,03f73f172b6302ce,2026-09-09T19:34:00+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
1b5d6be023325fff,5f7646dea661b7e1,2026-09-09T18:43:27+00:00,IYW,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
9d26f3482a31b120,5148ca82b671c5c5,2026-09-09T18:32:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
c683313d4fb05d48,101ba48870ab04a7,2026-09-09T18:00:22+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
0c985e0f0d430c81,3d2a7fc1d583f01a,2026-09-09T18:00:22+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
c1923328433aa6a1,bfc254fc01411765,2026-09-09T17:52:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
c01ac4c1e336b154,414e4ca89d6897cc,2026-09-09T17:51:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
cfa8e5968299281d,5cc558e30e27641c,2026-09-09T16:57:55+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-10T20:33:01+00:00
55574a5d41acfcae,3470054cf89d33d8,2026-09-09T16:35:41+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-10T20:33:01+00:00
45c063bbad347aeb,b24ef707f1006615,2026-09-09T15:37:56+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
b4d2119f9cf675e7,c0986e4b889d5570,2026-09-09T14:55:56+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
03c22f6582da35a7,04e54afac4dd25a0,2026-09-09T14:45:00+00:00,AMD,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-10T20:33:01+00:00
906e78e91474b44c,7f1a492f6323ec82,2026-09-09T14:09:59+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
d1dcf3fa31c23590,c429bffe43620602,2026-09-09T13:35:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
2162d3dd8a03a866,387c57294f95c49c,2026-09-09T13:19:00+00:00,GOOGL,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
f72dd14882d9a7c2,7f1a492f6323ec82,2026-09-09T12:43:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
79341b44d127a5e1,a13fb190262469c7,2026-09-09T10:00:08+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-10T20:33:01+00:00
