event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
fc3ac972f8e35aea,84b326a6f8619984,2026-06-14T12:15:24+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
8910fdbe526ab9ed,a8bed5c0d449ce60,2026-06-14T08:44:42+00:00,GOOGL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-14T14:06:38+00:00
d12c343a2ee764ff,04209ddfa4809eb4,2026-06-14T01:52:31+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
1aa0c6aaf0246874,09318e46cfdb8cf1,2026-06-13T17:18:26+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
451749d84b965542,05e8eefc82f17e01,2026-06-13T15:42:40+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
16dc20c9f44e51be,2d55de88b751c544,2026-06-13T13:31:11+00:00,TSLA,product_launch,product launch,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
f266bcec965aab9e,833fb36e041a1a53,2026-06-13T13:05:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
a23f901a70a07ade,2d8382c62369367d,2026-06-13T09:51:20+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
fcd0fac37d02dc2b,14c69b02689db490,2026-06-13T09:09:21+00:00,TSLA,analyst_action,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
648503709ffda0dc,7b76c00556c4cfcd,2026-06-13T01:56:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
35ef824d33c37cc7,e3e2d259aeccda50,2026-06-12T23:07:56+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
e15f6d2a12b43ba7,275e03694e603a7f,2026-06-12T20:24:17+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,2026-06-12T20:20:00+00:00,AMD,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
b61012af698a36d2,6951aea7134fda76,2026-06-12T20:04:12+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-14T14:06:38+00:00
