event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
f54b366b4c6e0559,25482f460f4a35dc,2026-08-24T21:20:10+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-24T23:23:46+00:00
bf49185a81822006,2a5d62b94572424f,2026-08-24T21:00:42+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T23:23:46+00:00
d96bbbe52084727b,22386fffc9ebf6b6,2026-08-24T19:54:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-24T23:23:46+00:00
797cd47b938280c1,aa6f34119b674a65,2026-08-24T19:24:50+00:00,META,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-24T23:23:46+00:00
77026e94a151f886,5ab1fcd0ebf20dcc,2026-08-24T18:46:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T23:23:46+00:00
815e52a9248e67fe,781881a784561c5a,2026-08-24T18:46:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T23:23:46+00:00
e183444e20e66e6d,6ca98f06e8e1cdce,2026-08-24T17:54:49+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-24T23:23:46+00:00
315497e688c435fd,6ca98f06e8e1cdce,2026-08-24T17:30:00+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-24T23:23:46+00:00
7a1135cbcfe6ddfa,25482f460f4a35dc,2026-08-24T17:14:58+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-24T23:23:46+00:00
72f1293e992a8f83,7217d21af18e1579,2026-08-24T17:12:52+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-24T23:23:46+00:00
