event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
e22eb14da812ae13,45c1df3b09d5d654,2026-09-02T20:53:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
75ce41a365c5b2c4,315fa7b0894d7e55,2026-09-02T20:30:01+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.44999999999999996,0.625,0.8,0.35,rules,kg-v2,2026-09-03T03:12:36+00:00
2c3f4414446951cc,05b19276c44bec63,2026-09-02T19:51:28+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
4325543f7394d3a2,6ef49011e765bb19,2026-09-02T18:38:19+00:00,CENTRAL_BANKS,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-03T03:12:36+00:00
ab1dce3b759b4243,52fb3c373980d323,2026-09-02T17:27:16+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
240bd37f0687f0a8,2b5aa2fea0597284,2026-09-02T14:23:46+00:00,TRADE,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
5cd608de2fc24fad,bc4b6afbeab820b0,2026-09-02T13:30:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.16666666666666666,0.39999999999999997,0.465,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
1eae1b888ff2b682,83c88c93ea648503,2026-09-02T13:29:38+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
ed71b0dd85cc7cda,f4f564d052bd0f80,2026-09-02T12:34:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
ac386c5cd509624a,97d58a54b9c63544,2026-09-02T12:10:05+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
bd94f6a22f75fa70,1f2d2ab5d515cb1f,2026-09-02T12:03:13+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
0f257c0c39c71298,bd520a755141b71c,2026-09-02T11:12:38+00:00,GLOBAL,equity_dilution,offering dilution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
d1a1dddfade9b622,2dc6a3ac94d13839,2026-09-02T10:20:02+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,2026-09-02T10:20:02+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
32cbb214a3aa5081,8605793268452c7c,2026-09-02T08:39:12+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.35,rules,kg-v2,2026-09-03T03:12:36+00:00
9e642efe67021036,45c1df3b09d5d654,2026-09-02T06:34:44+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
9da1238a8416f40f,a50803edae1bcef7,2026-09-02T05:20:04+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
cb0718da332846bf,4c44fc6145c9a95c,2026-09-02T05:00:00+00:00,WAR,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
3c273952380ce7a8,58a20fed44076315,2026-09-01T23:06:01+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
4c3ab5d231b4a3c9,cb5136ca0c3244b3,2026-09-01T20:39:00+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.685,0.0,0.35,0.685,0.92,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
dd521228908f15b5,ba87424da36ed8a1,2026-09-01T20:01:47+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,2026-09-01T18:42:01+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
a45c8f4c21f5ddea,a399001ec126a9a3,2026-09-01T18:15:49+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,2026-09-01T17:38:25+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
f2a8f9aa9587d7b2,db142463ae0ddfa5,2026-09-01T16:26:00+00:00,GLOBAL,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.5,rules,kg-v2,2026-09-03T03:12:36+00:00
8605052f92ea4eaf,77809815b51279ee,2026-09-01T16:07:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
7f6d7bb8712c8342,fb7d9676e9a483b9,2026-09-01T16:00:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
3c7c75b4dc299bd7,54ea24fb3cc0ff9c,2026-09-01T14:04:07+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
993dc50d3487c0da,872b0f0c72ead681,2026-09-01T14:03:08+00:00,ENERGY,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
f4b68fdd71630943,ad7b4b899286f5a1,2026-09-01T13:56:56+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
f4478882c2e0c2e9,8b49f329697dff1e,2026-09-01T13:49:31+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
ce2d5e9b32a6afdd,6a3f598e0e0c9f43,2026-09-01T13:45:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
0b0f63020bed8806,db426edeb502aa4c,2026-09-01T13:17:38+00:00,AAPL,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.5,rules,kg-v2,2026-09-03T03:12:36+00:00
69407495c8d6630b,e4f6a20b2cd79ca8,2026-09-01T13:05:00+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-03T03:12:36+00:00
e5e1f697e7902379,a46be9ef67d754aa,2026-09-01T12:34:44+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-03T03:12:36+00:00
edfd4c16a515da59,0bb1e0fb13793004,2026-09-01T12:10:02+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-03T03:12:36+00:00
22bdd3b95dba025b,5f89b4c1a7cdd325,2026-09-01T11:51:27+00:00,AMZN,regulatory_action,regulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
c0ab5a28bc0dca05,2d0dcbb6f0b260da,2026-09-01T11:38:54+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-03T03:12:36+00:00
4acd7307ba0b2d0d,1cf23c0c40a52d27,2026-09-01T10:56:00+00:00,VGT,inflation_print,inflation data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-03T03:12:36+00:00
5018c5ea5c2245c9,48034efb5b449e7a,2026-09-01T10:56:00+00:00,XLK,inflation_print,inflation data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-03T03:12:36+00:00
4115bb88f467b6d3,77809815b51279ee,2026-09-01T10:22:19+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
5586283db89f5367,f9c863781e4dc7d2,2026-09-01T10:20:01+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
f375e16ac9dedba4,6467cc02ac85c08b,2026-09-01T10:04:02+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
d01403364e62ad0d,de6fb84cd2e177a2,2026-09-01T10:01:52+00:00,TRADE,analyst_action,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
841464120b090062,84af6090cef52c2f,2026-09-01T09:43:37+00:00,GLOBAL,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-03T03:12:36+00:00
3fd6cb44367b05c9,3eac0722a1a56caf,2026-09-01T09:34:11+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
f336d454c7ee28d8,cb5136ca0c3244b3,2026-09-01T07:32:23+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-03T03:12:36+00:00
