event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
2897cb8d5fa30193,04ec3caae973232a,2026-09-22T22:15:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
4c4b2e9feb0ddf28,273b8934473910b0,2026-09-22T22:15:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
8686d08fc3ea8155,e33b539251aa26fa,2026-09-22T21:11:19+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
cc547eca19395362,28409369f13f2f0d,2026-09-22T21:00:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
7447a1ec72515b22,b3510d676772aaf0,2026-09-22T20:10:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
99f035d2af8e4dec,a8450fa79f54281f,2026-09-22T20:10:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
e0d1523121e32736,b3510d676772aaf0,2026-09-22T19:30:03+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
25e3cad3949a0bd4,81c14354b99eff82,2026-09-22T18:53:39+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
5f041bf6dc211f3b,122e995702877afa,2026-09-22T18:25:41+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
163b0f981be839d8,977e937178ca64fb,2026-09-22T18:15:04+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
bd920b26ea73cfb3,06a6c63cb700c40b,2026-09-22T17:00:40+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
20a19acc8c364c3c,9133d45621dad263,2026-09-22T13:54:59+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-09-23T10:55:32+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,2026-09-22T12:35:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
a0df3cfc92e596e9,c0968a91762e5c49,2026-09-22T12:00:00+00:00,QQQ,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,2026-09-22T11:54:24+00:00,SOXX,earnings_release,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
f9fca2737cc3d1d9,fb1b58234c6e2439,2026-09-22T11:46:23+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
45fe1bf332f16948,c0968a91762e5c49,2026-09-22T11:20:00+00:00,QQQ,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
13d40ad8fdd7a055,e4737b1680018c5c,2026-09-22T10:00:31+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
65b8f9ecc0bbf139,4ba6d2869fa28a3c,2026-09-22T09:02:52+00:00,GLOBAL,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
49c16ae0f4a81a9d,c83165747df6df6f,2026-09-22T08:44:42+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
3c4a8037fbb278d3,faea44284a606ee7,2026-09-22T08:44:42+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
7f514959ce78d8e6,082dac1f5b9bdbf9,2026-09-22T08:03:19+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
6310c80ad731ab5e,396d283b79dbeec8,2026-09-22T05:49:49+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
9ff3d2077d3f987d,ec0db1117ab42e73,2026-09-22T04:32:01+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
20b53d7e99378a9b,c0bf8bb50fe97e6d,2026-09-22T00:00:00+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
956f50f7e8c7c5ba,9d42f89f52436a98,2026-09-21T23:50:25+00:00,META,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
3c398205b664f40b,8c5976a1fbc431b1,2026-09-21T21:38:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
249674687a126ee0,eef65f1c30eaa306,2026-09-21T21:21:21+00:00,TRADE,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.8,0.0,0.35,0.8,0.8,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
8898dfc89c2c5c5d,28b790e406da1dc4,2026-09-21T21:11:38+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
9a5ef815ab94b87c,9d42f89f52436a98,2026-09-21T20:50:56+00:00,META,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
23968b36f44f7607,f6782bef2e28e2eb,2026-09-21T20:35:45+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.695,0.0,0.35,0.695,0.94,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
352016f1c7bcd73a,d459380238319e6e,2026-09-21T20:14:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
987f06ba654ce147,f1bbd7c2e3878813,2026-09-21T19:50:12+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
c1802550454f5f3c,d0322c116bb28f2b,2026-09-21T19:35:28+00:00,SMH,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-23T10:55:32+00:00
48253a3c6cdb07a9,2138dc7f30178b99,2026-09-21T19:10:48+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
3ab16675ce9df0aa,2d234f1276809433,2026-09-21T19:00:04+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
0e1773c17a4de082,3faae62493dd31cb,2026-09-21T19:00:00+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
3d0d89b649825925,9d42f89f52436a98,2026-09-21T18:48:57+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-23T10:55:32+00:00
