event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
9699f37c2aa60c28,30631521e2c47295,2026-08-11T10:31:26+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-11T13:07:44+00:00
4143e51ee52d3429,b3ccb0305898c8d6,2026-08-11T08:03:45+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-11T13:07:44+00:00
91fc71b7be333319,a9d179c63b53fb0f,2026-08-11T06:22:36+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-11T13:07:44+00:00
9b778ce426f2c082,5c4a1279e686d9e1,2026-08-11T06:07:11+00:00,GOOGL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-11T13:07:44+00:00
e8c608a88324d9dc,64182f166b9e4a17,2026-08-11T04:41:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-08-11T13:07:44+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,2026-08-10T23:38:10+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-11T13:07:44+00:00
a87cd938e1fa5114,2ce2e0fa74198aae,2026-08-10T22:50:10+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-11T13:07:44+00:00
48010fa79e0bd7db,e69aa4171c4bd4e2,2026-08-10T22:17:53+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-11T13:07:44+00:00
52374bf84673883b,1da8328a8fcd8299,2026-08-10T21:57:09+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-11T13:07:44+00:00
403f9dc3816d27aa,567fcbcc9dec6a43,2026-08-10T21:57:00+00:00,META,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-11T13:07:44+00:00
917237927f822b1f,66d9de677803bd1e,2026-08-10T21:45:18+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-11T13:07:44+00:00
e80d8a8ec1e7c717,39ccad019aa45dc9,2026-08-10T21:16:55+00:00,SOXX,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-11T13:07:44+00:00
91f4adcf0c0f43e4,075b76b7f0842a46,2026-08-10T21:16:25+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-11T13:07:44+00:00
00a8a0c954b8f0af,5955c55f9ac5d2c4,2026-08-10T20:59:09+00:00,NVDA,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-11T13:07:44+00:00
3f85630863d4faca,fe76382157784b3b,2026-08-10T20:55:00+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.5,rules,kg-v2,2026-08-11T13:07:44+00:00
