event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
f68c656626d84c25,aaf37082b40cb690,2026-08-25T22:48:00+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-26T01:20:16+00:00
1c40bcb10e5d3df0,5bebd9207c4f3847,2026-08-25T21:17:37+00:00,NVDA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-26T01:20:16+00:00
276473c10ef49518,5c7b9d77ae511dd0,2026-08-25T21:01:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5349999999999999,0.0,0.35,0.5349999999999999,0.82,0.6,rules,kg-v2,2026-08-26T01:20:16+00:00
7d796af20fb3a707,32ec58631cfcf93c,2026-08-25T20:23:02+00:00,AMD,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T01:20:16+00:00
f401d28fbfc7203e,33dc60691ac4ebff,2026-08-25T20:17:01+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T01:20:16+00:00
df77efb57b1d59cc,92ea31a766004691,2026-08-25T19:41:01+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T01:20:16+00:00
6a1bfb8ed282275b,ec42c37325eb57b9,2026-08-25T18:43:01+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T01:20:16+00:00
22ae213938203983,92ea31a766004691,2026-08-25T18:38:40+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T01:20:16+00:00
fa98677b39cfc25c,ad2fbbe84ba4168a,2026-08-25T17:30:12+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-26T01:20:16+00:00
f0d932301f13e594,f0ac45213cfc95a7,2026-08-25T17:30:02+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T01:20:16+00:00
