event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
bc0df299bb890935,2273d508e263d7f9,2026-06-11T20:53:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
6663c30669946cec,6b17f34aa1f017ee,2026-06-11T19:09:00+00:00,CENTRAL_BANKS,hawkish_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-11T23:15:46+00:00
40a9ff0d18837efe,a6b49d3339b09db4,2026-06-11T18:47:05+00:00,CENTRAL_BANKS,inflation_print,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-11T23:15:46+00:00
42d6eab5b7a1fa44,ebc870677c20e124,2026-06-11T18:00:58+00:00,GLOBAL,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-11T23:15:46+00:00
4a177a4b16987bbd,734d90c4661f0252,2026-06-11T17:08:53+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
0ba1647d8463b398,e9191eb7c7a9dcdd,2026-06-11T17:00:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
0ca930698ecb319a,ac4a84d2323c8c91,2026-06-11T16:33:35+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
30ad472aa25780d8,b0c969a324dbef20,2026-06-11T16:25:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
d416f2a6754ed3be,20d24977d4f2d93c,2026-06-11T16:12:25+00:00,TRADE,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
62e14028ac4572d2,9c4b6f2045e01f48,2026-06-11T15:58:23+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-11T23:15:46+00:00
