event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
0cbaa66c1ceca970,6f170bd929e5ff4b,2026-08-13T22:15:28+00:00,IYW,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
4db1629322399d01,c787d02c16cdabf1,2026-08-13T22:15:28+00:00,VGT,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
c6329ae6626c4cdd,c787d02c16cdabf1,2026-08-13T22:15:28+00:00,VGT,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
2a4cf6cbb68bc9b7,643bdf6f2e3857fb,2026-08-13T20:06:12+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
db3f5da81d498f84,6c14ae478752b52c,2026-08-13T18:19:34+00:00,AMZN,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
827549960210ed93,21c8bf1148b27916,2026-08-13T17:37:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
f3ed3b8f63e10359,eda15e6c28d0878f,2026-08-13T17:16:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
f7de25cd431bf437,fe8555725671967d,2026-08-13T09:19:19+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,2026-08-13T07:34:25+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
9a71c16844111c86,ae944c94141d1cbf,2026-08-13T04:22:26+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
70da5df42835e979,63c0f3d5c4b5fae9,2026-08-13T02:26:56+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
30d4bef20af29f63,c8b135d89831c7ea,2026-08-12T21:55:00+00:00,GOOGL,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
d4e38cc75f0ab005,7db4af0683d50a00,2026-08-12T21:55:00+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
a02d4494c6090480,5ba1035419cf19c4,2026-08-12T20:45:00+00:00,MSFT,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
054a69e8191e7f58,6ec211ad238c28f1,2026-08-12T20:10:03+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.76,0.0,0.44999999999999996,0.76,0.72,0.35,rules,kg-v2,2026-08-14T01:56:12+00:00
f017b75555fc8cee,bcc94083a7f63ff0,2026-08-12T19:59:05+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
4083d1a2a42049da,5edc2b9eae7e5e90,2026-08-12T19:25:13+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-14T01:56:12+00:00
