event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
b247974f01ab9a7c,752b5c43d387ab04,2026-08-23T16:52:44+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
87484f957385484c,ae8b783efcef6c7c,2026-08-23T12:09:40+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
4a280b63baba4f9c,4b2a67b11d61fdde,2026-08-23T11:25:02+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.76,0.0,0.44999999999999996,0.76,0.72,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
3fbc3b2e2bbe1b37,562f9bc83ccd88ac,2026-08-23T10:23:16+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
720bef39161b0838,61876fc0f593cfc8,2026-08-23T09:37:48+00:00,TSLA,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
e7280c234819e8c0,eef097e02046e813,2026-08-23T03:59:29+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
20b2c24ed7885d2e,aec9fef976400efb,2026-08-23T03:18:15+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
4ed531d30eb8fd7c,a343a552bbd9c758,2026-08-23T02:58:36+00:00,GOOGL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
ab3b5fb5f69b1960,8d2e3ff0c6a46368,2026-08-22T20:55:18+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
e63dd8784967977a,f130a94f665715fa,2026-08-22T19:36:40+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
bc468f33f5471157,fede10afdbb36087,2026-08-22T18:56:09+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
a3e853bb686d540d,d23a51266d1c24f9,2026-08-22T18:02:53+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
a2ffbc15c1ace6bc,9abfa4d116223212,2026-08-22T17:33:00+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
3a79701e6faee73e,8d2e3ff0c6a46368,2026-08-22T15:39:00+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.875,0.0,0.35,0.875,0.95,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
9334fc05fb2c5eb9,4e95c3f1b0a96efe,2026-08-22T15:10:19+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
f18ee52ffacb5e24,7c0e2e19589c8fef,2026-08-22T13:28:21+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
7dc57326a61f4e4f,8e2d5a74baefdb1e,2026-08-22T13:15:00+00:00,TRADE,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
c845cd5495b61fa5,ee2fdd47e0fe4064,2026-08-22T12:51:15+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
00b71a744f0bc31d,ea9034a6dec2d989,2026-08-22T12:50:01+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
52d8a7a5298242f2,95d63f3ba7171c80,2026-08-22T12:37:30+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
9fc6bf9270bf3045,56aed4ed708064e7,2026-08-22T11:29:32+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
67669d3026570738,1c59e86b530312cd,2026-08-21T23:59:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
608927b90b0d4962,b8ffe26d603625cc,2026-08-21T22:17:32+00:00,MSFT,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
aad40890cffedadf,1504b52c0d0462aa,2026-08-21T22:17:28+00:00,AAPL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
d3bd4d6c7a36d1f1,0939216469edd68b,2026-08-21T20:45:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
1fd332a8ecb2549d,49766ecfb7d16578,2026-08-21T20:34:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.5,rules,kg-v2,2026-08-23T18:32:54+00:00
5a0f8e6329a41a36,ec4578a629317bab,2026-08-21T19:00:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
39ed255998b40e8b,b8ffe26d603625cc,2026-08-21T18:30:04+00:00,MSFT,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
9d5232c5a68396d7,f08e44e2dad877e6,2026-08-21T18:04:22+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
44d66d87ed0146d0,448c690d6ad94361,2026-08-21T17:29:01+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
3c33cfe2f3690e36,de874d0b027b92a7,2026-08-21T16:48:56+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.15,rules,kg-v2,2026-08-23T18:32:54+00:00
b3e9b113548efaa0,1c59e86b530312cd,2026-08-21T16:32:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
5837c70dbc4f5b10,7ee72bf953d8d470,2026-08-21T16:10:00+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
9f1c548f9a8623d8,c866f8a294883923,2026-08-21T13:40:35+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:55+00:00
03e4dbfd1243065d,6c7b151381f70328,2026-08-21T13:37:46+00:00,WAR,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:55+00:00
2a991f1611751a15,83df579131d651f5,2026-08-21T13:25:29+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
236f57bf8c366a85,33bb9fa0902bda7b,2026-08-21T12:37:00+00:00,IYW,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
15fa3c6fc034c18f,afb46951f9ab7d3c,2026-08-21T12:30:40+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
43230a4ff438c01d,0939216469edd68b,2026-08-21T11:07:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
2941936763318193,19da3bc085da7be1,2026-08-21T10:59:39+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
2793f5baca126757,e4c546c9aabb8245,2026-08-21T10:43:58+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
9d28204843eec06a,7ebaa532f986b667,2026-08-21T10:20:02+00:00,SOXX,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
ceb5b97093f77968,33d5b622cb419396,2026-08-21T09:00:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
ead05e1b53560ea3,16178b410ef91a71,2026-08-21T08:51:17+00:00,GLOBAL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:55+00:00
623a276aff742854,e4c546c9aabb8245,2026-08-21T08:21:14+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
89241d861fdeaf6b,00688c6b41021ed4,2026-08-21T08:02:03+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-23T18:32:54+00:00
311467826222b299,bf7d8ce4380291fa,2026-08-21T07:00:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-23T18:32:54+00:00
013a60d33ffca450,fd75ded841f204b3,2026-08-21T04:27:30+00:00,ENERGY,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.15,rules,kg-v2,2026-08-23T18:32:55+00:00
e60a7760dd0b73cf,8604486c0541dcb8,2026-08-21T02:52:23+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-08-23T18:32:54+00:00
