event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
70da5df42835e979,63c0f3d5c4b5fae9,2026-08-13T02:26:56+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
30d4bef20af29f63,c8b135d89831c7ea,2026-08-12T21:55:00+00:00,GOOGL,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
d4e38cc75f0ab005,7db4af0683d50a00,2026-08-12T21:55:00+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
054a69e8191e7f58,6ec211ad238c28f1,2026-08-12T20:10:03+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.76,0.0,0.44999999999999996,0.76,0.72,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
69d9c9043e3ce6bd,876a8d573fbff66b,2026-08-12T20:01:08+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
f017b75555fc8cee,bcc94083a7f63ff0,2026-08-12T19:59:05+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
8f9b6c585871ee4c,5edc2b9eae7e5e90,2026-08-12T19:25:13+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
85583ce24fd8df1b,e23e9ca9754b172d,2026-08-12T18:59:57+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
6d96a41086f3549d,988a9fb8418dbc86,2026-08-12T18:05:22+00:00,NVDA,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
1d694a59251c35e5,2058132dd4d01bf6,2026-08-12T17:56:57+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
14c3873b3c6d2e83,e23e9ca9754b172d,2026-08-12T17:24:55+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
8b5c7ab57bcd354e,ff6855016d8531c8,2026-08-12T17:02:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
6d7861286d5e6b7f,ff6855016d8531c8,2026-08-12T16:55:56+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
e4c59ecbe980202f,3541906142f16611,2026-08-12T15:28:41+00:00,SMH,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
60bc87d2fc9f3cdf,72412d59ad66e765,2026-08-12T15:09:57+00:00,TSLA,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-08-13T13:40:27+00:00
45532e215cd275dc,21afd4ad9986d134,2026-08-12T14:02:57+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,2026-08-12T13:12:45+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
1f0c7b91404afb6b,907a992d3f569491,2026-08-12T13:10:03+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
8f86a4dad346fcfa,6e81f7a2bf7e1362,2026-08-12T12:53:01+00:00,MSFT,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
cd30cf9a4dadb663,5edc2b9eae7e5e90,2026-08-12T12:45:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
07b3c7986fdcc44b,f3ef1b54f3dd4266,2026-08-12T11:30:02+00:00,TSLA,analyst_action,analyst rating,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-13T13:40:27+00:00
