event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
bf4f1ed0dd4609c5,9077464fce20c32f,2026-07-10T09:31:54+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
438551cb5f2fb3e8,23dcdab575588654,2026-07-10T08:32:46+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
ccec04bb9561c793,ffdcb7763fab0b6b,2026-07-10T01:22:56+00:00,XLK,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
fabfbdcab369c56d,1a99f1fca20e5b82,2026-07-10T00:45:14+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
053ee4d77619d7b5,b55f418ba8799eac,2026-07-09T21:01:25+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
6c4015aa77b9ab97,857d29d9f225400e,2026-07-09T21:00:23+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
6d5528655d841a28,95e574497e732336,2026-07-09T21:00:23+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
5433fa69c85e0624,1f55f386157c8d1f,2026-07-09T20:58:00+00:00,META,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
f7e573f1f834aaa2,1f55f386157c8d1f,2026-07-09T20:28:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
393acb9f2891e33d,f6095964f90eee10,2026-07-09T19:21:44+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
b0e18a3803722be3,938ecd7741d7b6a9,2026-07-09T19:16:07+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
be06bce5859bc824,cfdea55d93380bc6,2026-07-09T18:14:08+00:00,TSLA,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
baad8a16e84e80c9,0007649dec6f1b5f,2026-07-09T18:04:00+00:00,NVDA,inflation_print,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-10T14:30:07+00:00
8364beaa565f1b05,a8dd26505ae059e9,2026-07-09T17:58:00+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
0f9e141f364bc429,f6095964f90eee10,2026-07-09T17:19:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
d673032a83e94da7,12d54e0c1f89a655,2026-07-09T17:00:17+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
8ccaee244117d86c,82d9a2e2ecbeb210,2026-07-09T16:44:37+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
170020d374b40b68,f6095964f90eee10,2026-07-09T16:39:15+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
98fe7b32eb13affa,a7dea837176df7b3,2026-07-09T16:38:25+00:00,TRADE,regulatory_action,regulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
fc582c26f0f47c91,03459e4efaab4ff3,2026-07-09T16:00:13+00:00,GOOGL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
c79a0cde1c8298e6,d17336f06f22c702,2026-07-09T15:19:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
de8426731b58d061,2ea6cebacbf93aac,2026-07-09T14:53:19+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
05688ae2c2f21f10,0bdfc2d55aaa831f,2026-07-09T14:30:00+00:00,NVDA,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-10T14:30:07+00:00
96d0e16e64c90c01,ba5d83cc9519e81b,2026-07-09T13:07:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
3032d9673c18751a,1810584ed49c0b46,2026-07-09T13:07:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T14:30:07+00:00
