event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
61cb8392216cd527,8b91f5b740f8b0e9,2026-08-31T12:13:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
3a2d91a197f3754e,fbe9e3f86642c403,2026-08-31T11:08:56+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
77b02bbc7516b251,f9a3b4f5e2430582,2026-08-31T09:30:43+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
bc68f6e9a64af6dd,f71640e2b0a76def,2026-08-31T09:25:38+00:00,CENTRAL_BANKS,geopolitical_shock,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
73e4f8007acbda5c,8909283d9efedb10,2026-08-30T22:41:53+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
da9d2997495b7c8f,dad578efa5654183,2026-08-30T20:18:35+00:00,META,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
1c63990bc60adf9e,469a2137edcac384,2026-08-30T18:47:18+00:00,GOOGL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
57565e453fbbdc99,0ec1b45223ac1b61,2026-08-30T16:39:31+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
f83f504c40666170,db28149073e5ed9b,2026-08-30T16:39:31+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
694ac1a0e9520f11,173bdae270c166bc,2026-08-30T16:14:29+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-31T12:53:38+00:00
7a0b5cd2538896da,f39cb1b0f1c2ff61,2026-08-30T14:41:35+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-31T12:53:38+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,2026-08-30T13:20:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
5319e3dac7baed2c,ac0b586fbc3a510d,2026-08-30T12:53:26+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-31T12:53:38+00:00
0c0e775ee887b4c5,cdceaa9af9350cd2,2026-08-30T09:00:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
f5b52a1f705c5c95,cd4fa80ee1807b4f,2026-08-30T08:17:58+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
746d96647bd6fe3b,57528301ad0e4328,2026-08-30T04:16:50+00:00,TSLA,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
b346ba0048fbd79a,9d8c58b8148eb119,2026-08-30T03:39:51+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-08-31T12:53:38+00:00
1cb24598b828a9d1,c0ddd3271395c062,2026-08-29T20:22:01+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
4ebb348b464f8fc5,892f6e6412b41332,2026-08-29T18:30:54+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
4cfd5d05205c3841,91f8f118a0c3b250,2026-08-29T17:33:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
84a5c77c6bac5fa7,8d2a253fb58f60bf,2026-08-29T15:14:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
f0da13efd319b4f8,1b7922267ca6c887,2026-08-29T13:02:11+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
ce51d63ba2592eb5,14634e200a87c1fd,2026-08-29T09:52:24+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
8af3263a6f044ec7,f7a97e748a21f251,2026-08-29T02:43:10+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
2debcf46d0bf5a66,892f6e6412b41332,2026-08-29T02:24:05+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
2a2efd9fb530ee6c,892f6e6412b41332,2026-08-29T00:00:00+00:00,ENERGY,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-31T12:53:38+00:00
b20b1db4eaa3ea78,898a2cdb88544999,2026-08-28T22:17:42+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-31T12:53:38+00:00
