event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
1923462d5ab31b0c,941838dfd10fc176,2026-08-26T18:19:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T19:51:35+00:00
25a438536a69bd9e,94954779121ccf56,2026-08-26T18:00:00+00:00,GLOBAL,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T19:51:35+00:00
bd0eb831513e13a9,68600b4edb2cad83,2026-08-26T17:25:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T19:51:35+00:00
f5936a25f30bc1ef,d4b2054759d56c2a,2026-08-26T17:02:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T19:51:35+00:00
92813072a1eb90b2,941838dfd10fc176,2026-08-26T15:53:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-26T19:51:35+00:00
d6d020b2853ea30c,8e204bf626a96188,2026-08-26T14:46:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T19:51:35+00:00
ff79741f689c7010,505ae367a2bcf9a5,2026-08-26T14:41:00+00:00,NVDA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-26T19:51:35+00:00
0bd04a147995940f,e84f4b0cc07e91fe,2026-08-26T12:46:22+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.485,0.0,0.44999999999999996,0.485,0.72,0.35,rules,kg-v2,2026-08-26T19:51:35+00:00
944069c1f79eac28,1dc707c8f63ad142,2026-08-26T12:34:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T19:51:35+00:00
af6df9ead527c765,bbc82a66daa48c3d,2026-08-26T10:20:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-26T19:51:35+00:00
9eb0035143a0bd55,505ae367a2bcf9a5,2026-08-26T10:17:53+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-26T19:51:35+00:00
29ac41d857d21f35,04c306382caa3bf2,2026-08-26T10:06:00+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T19:51:35+00:00
c3241777b1494235,280867f2f8a7110d,2026-08-26T08:22:00+00:00,WAR,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T19:51:35+00:00
8d305671808375af,3d4fd51e92d552cb,2026-08-26T06:24:43+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-26T19:51:35+00:00
