event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
507339b617f3be26,8541350e396858fc,2026-06-16T20:23:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
fba22fed703d9e3a,01a153765b9b27a2,2026-06-16T18:54:00+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-06-16T20:54:37+00:00
a357081638150682,af80d0042e928e71,2026-06-16T18:45:09+00:00,CENTRAL_BANKS,inflation_print,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-16T20:54:37+00:00
f2f8b7a477ba18a4,8773a7ba7ef8672d,2026-06-16T16:00:00+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
12a48a6dc7f6b531,9d86a2058535effc,2026-06-16T14:44:42+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
054e4572efac2886,417d4d305b594702,2026-06-16T14:24:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
796dc8dbac796752,4859a0ab76518846,2026-06-16T13:17:24+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
40717160a4ef7e45,a7f0a33aaba0e3ee,2026-06-16T09:59:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
948f3b107b8ac669,2e47707bbb2c935b,2026-06-16T06:22:01+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
1720906210e76bcf,af80d0042e928e71,2026-06-16T04:41:02+00:00,CENTRAL_BANKS,inflation_print,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-16T20:54:37+00:00
45f0c9ff9927a4b0,df463c5ae62f62db,2026-06-16T02:52:17+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
67137bbf3c8cf220,2408760ed836eace,2026-06-16T01:54:32+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
90b76d522201813f,81ebcd6fb6639718,2026-06-16T01:51:47+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
d06bd5005d1d88ef,49bea33485e14675,2026-06-15T22:01:45+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
dab014ac707f7601,e7400f2e6e896398,2026-06-15T20:55:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
398ee626dc85855f,94e12d39f12ed197,2026-06-15T20:43:34+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
80636a56166a97eb,7f653055bd4394ac,2026-06-15T18:56:55+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
e9b1a35368894dfd,eb4f2ef0e80ccbe9,2026-06-15T18:38:09+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
087f5d5b2388b568,4a896e83059e8ce6,2026-06-15T18:05:00+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
2a01e10d1ffac784,b3366e72ed0e15c5,2026-06-15T17:36:51+00:00,XLK,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-06-16T20:54:37+00:00
37123f13e34d92d7,4a896e83059e8ce6,2026-06-15T17:25:00+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
508e1a03e898db04,2e00351e5757a992,2026-06-15T16:12:50+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-06-16T20:54:37+00:00
