event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
bbd19503441dbae7,0f718bdfc9504312,2026-09-23T22:20:56+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
7c5005c9ea29b76a,1d1a499e899ceca1,2026-09-23T21:58:40+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
18ff08eba539ea83,450f62a282b1d23a,2026-09-23T21:22:05+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
efde66889ebea95d,6592b2c55518760f,2026-09-23T21:01:22+00:00,IGV,fund_flow_shift,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
ec956a3cd664badd,c957e0041e030248,2026-09-23T20:14:00+00:00,MSFT,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
7b1e52cf095862db,77d753aa4a7a6fb3,2026-09-23T19:32:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
3f2c602f3af54f00,fef0cfba2689a9e8,2026-09-23T19:14:13+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
c78a21c93b38c392,5571da399ee7d847,2026-09-23T19:14:07+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
e890c7037e504bc7,493acaafd9a369c5,2026-09-23T18:13:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
d4227c4836541229,8af0f8f26bfdf256,2026-09-23T17:22:43+00:00,QQQ,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
7bcafbc3651e6edc,450f62a282b1d23a,2026-09-23T16:52:48+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
0167ca62b2853708,94585e6feaf326e1,2026-09-23T16:41:26+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
709c376fb9e867c6,d1d7eeb0866bbc53,2026-09-23T15:58:10+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
54fb97733b9d9608,1d9af40ab0d23a8f,2026-09-23T15:46:45+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
c73fcd822a16d3db,e149792f933dc3d7,2026-09-23T15:15:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
03b18a45d5f97726,39a665dee654fc3c,2026-09-23T13:15:46+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
2897cb8d5fa30193,04ec3caae973232a,2026-09-22T22:15:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
4c4b2e9feb0ddf28,273b8934473910b0,2026-09-22T22:15:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
8686d08fc3ea8155,e33b539251aa26fa,2026-09-22T21:11:19+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
7447a1ec72515b22,b3510d676772aaf0,2026-09-22T20:10:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
99f035d2af8e4dec,a8450fa79f54281f,2026-09-22T20:10:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
e0d1523121e32736,b3510d676772aaf0,2026-09-22T19:30:03+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
25e3cad3949a0bd4,81c14354b99eff82,2026-09-22T18:53:39+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
5f041bf6dc211f3b,122e995702877afa,2026-09-22T18:25:41+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-09-24T01:05:58+00:00
bcd9a66c3f8a3e4a,5a1a9d885265e29c,2026-09-22T18:20:00+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-24T01:05:58+00:00
c7512faeb7f0d687,977e937178ca64fb,2026-09-22T18:15:04+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-24T01:05:58+00:00
caa45823a196b5e2,06a6c63cb700c40b,2026-09-22T17:00:40+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T01:05:58+00:00
20a19acc8c364c3c,9133d45621dad263,2026-09-22T13:54:59+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-09-24T01:05:58+00:00
