event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
bf35acb323ded2fa,f2d15d4a1f9f39b1,2026-09-01T00:36:10+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,2026-08-31T21:01:55+00:00,VGT,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
6a62ca4a89125d88,1d830a7eb6024490,2026-08-31T20:50:00+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
63d828277088a2d7,5474ff845919ab0d,2026-08-31T20:25:00+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
665ff47e667904c4,c6089667982c6c94,2026-08-31T20:21:32+00:00,TRADE,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
1f0158f5d70518e8,37be4f192c2f1073,2026-08-31T20:17:54+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
af8df783e47cc36b,d9dd876e67ae575c,2026-08-31T19:43:01+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
f075fe65caafbd19,115c0cec4ea96e7d,2026-08-31T17:57:04+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
a5fabb830f4c2a48,b95558eff1860b50,2026-08-31T17:16:52+00:00,GOOGL,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
808bb784d5400e51,ef767e11a809bde5,2026-08-31T17:00:58+00:00,MSFT,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
74dd9bf2e50b4fb7,115c0cec4ea96e7d,2026-08-31T15:51:20+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
fd973d206fa07249,670f41708d6d5022,2026-08-31T14:56:09+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-09-01T01:39:57+00:00
877ebcc6a91625a1,cd1f25234134b373,2026-08-31T14:42:00+00:00,META,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
7931690147c2e48f,0c7345edff41df6c,2026-08-31T13:30:33+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
204f771190368395,0c7345edff41df6c,2026-08-31T13:30:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
61cb8392216cd527,8b91f5b740f8b0e9,2026-08-31T12:13:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
9ec2357058047cd6,69b255de57822f3d,2026-08-31T12:08:05+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
2e17e063c31a8001,c6e1960fb4d6d592,2026-08-31T10:16:48+00:00,WAR,macro_policy,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
9183c4cbc8ef5e75,fdd7212bcd5e1c9c,2026-08-31T10:05:00+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
7d242e082151832f,04909aaaab016aec,2026-08-31T09:44:44+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
77b02bbc7516b251,f9a3b4f5e2430582,2026-08-31T09:30:43+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
b5cb91966c04c875,f71640e2b0a76def,2026-08-31T09:25:38+00:00,CENTRAL_BANKS,geopolitical_shock,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
54f5ed0652589177,5cfffd406e02ddf4,2026-08-31T08:12:48+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
88d0b4afa5c0de49,e440801fc3c1b1f1,2026-08-31T07:57:02+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
d29318f4486771f3,addb8966b54aefeb,2026-08-31T07:54:12+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
deec72e5cf8e214b,6181e8f88abfdc05,2026-08-31T02:02:35+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
0accf3a3b1e11bdd,160434d019d38d03,2026-08-31T01:14:57+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
9a21875c951b43bd,b8ac83d579af9da3,2026-08-30T21:17:58+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
da9d2997495b7c8f,dad578efa5654183,2026-08-30T20:18:35+00:00,META,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
44e87a65ceed7d8e,8909283d9efedb10,2026-08-30T16:02:32+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
789ad6de88d56403,0ec1b45223ac1b61,2026-08-30T13:24:56+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
b650a06a6467fedf,db28149073e5ed9b,2026-08-30T13:24:56+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,2026-08-30T13:20:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
f5b52a1f705c5c95,cd4fa80ee1807b4f,2026-08-30T08:17:58+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
2b7e39a936ea4cad,cb5a28760c072baf,2026-08-30T07:00:00+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
f7aa5a635bde23de,8098d57f3e4685cf,2026-08-30T05:21:59+00:00,WAR,inflation_print,inflation data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
3cb933bd38a1d70e,1d9b662093a4c1e8,2026-08-29T21:31:42+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
4ebb348b464f8fc5,892f6e6412b41332,2026-08-29T18:30:54+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
4cfd5d05205c3841,91f8f118a0c3b250,2026-08-29T17:33:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
f0c48a8919ea6b53,c2968eafbd3614c0,2026-08-29T17:30:02+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
f0da13efd319b4f8,1b7922267ca6c887,2026-08-29T13:02:11+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
ce51d63ba2592eb5,14634e200a87c1fd,2026-08-29T09:52:24+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
3708fda4ac05c583,482ad6d5bec13742,2026-08-29T05:52:05+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
8af3263a6f044ec7,f7a97e748a21f251,2026-08-29T02:43:10+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
2debcf46d0bf5a66,892f6e6412b41332,2026-08-29T02:24:05+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
e90d12855f8e8358,c6b18b2b05a291b8,2026-08-29T00:27:10+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
e024d9017c1495f2,75e5da295950c58c,2026-08-29T00:27:10+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
2a2efd9fb530ee6c,892f6e6412b41332,2026-08-29T00:00:00+00:00,ENERGY,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-01T01:39:57+00:00
b20b1db4eaa3ea78,898a2cdb88544999,2026-08-28T22:17:42+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-01T01:39:57+00:00
