event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
ec07e8238de1f4af,3fbb24785f146135,2026-08-06T02:05:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.875,0.0,0.35,0.875,0.95,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,2026-08-05T22:47:45+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
514167f57e3e26ce,22dae3d8f6e4d10b,2026-08-05T22:35:58+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
60ecc38c98e5eb92,d155b30e01dc2a3f,2026-08-05T22:14:23+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
038289119dfa039d,ab7b16eda6a6c655,2026-08-05T21:25:33+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
5ce597bf77783796,ce418b0d88095b87,2026-08-05T21:20:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.16666666666666666,0.39999999999999997,0.635,0.82,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
543db8953e0d7183,1383ff8c17cae2f0,2026-08-05T20:02:00+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-06T02:34:44+00:00
b7296264c9adab1d,2357ba27ce7671c6,2026-08-05T18:10:03+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
9f90cd2aa52d3368,8486af7841aaf63d,2026-08-05T16:15:28+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
c9781a6746831b90,2357ba27ce7671c6,2026-08-05T16:00:45+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
c25d7850bab24079,8023ad586d9f5242,2026-08-05T14:13:32+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-06T02:34:44+00:00
a64767eddf2baf36,6197df58711e1b94,2026-08-05T13:18:06+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
80d6a7c6ffdd5a9a,a22d78f82e53bb97,2026-08-05T12:30:07+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
08cf60974f1c0d9b,25a81da7b16d6b9d,2026-08-05T11:01:05+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
8d3e2027c2c21cda,375b70c2a15fa9ce,2026-08-05T09:16:15+00:00,AMD,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-06T02:34:44+00:00
a4c69d20dd31a6da,bf482ec85f86c874,2026-08-05T08:20:53+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
b87fc87c4a683e88,876079703830a9f3,2026-08-05T07:03:44+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
dc1967c31a13d400,1383ff8c17cae2f0,2026-08-05T06:07:42+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-06T02:34:44+00:00
c61feeae0409af61,08c57b2dd4cc01bf,2026-08-05T01:30:24+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
df36eff513169139,b8f02f0d6ee4d58a,2026-08-04T23:49:51+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
24705cef673fe39b,8d1e3e9f5925600e,2026-08-04T23:45:13+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-08-06T02:34:44+00:00
30e3934c35eac404,b656e3ba6e0c8216,2026-08-04T22:24:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.685,0.0,0.35,0.685,0.92,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
8b5704aef7f1a8e3,8d1e3e9f5925600e,2026-08-04T20:21:23+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-06T02:34:44+00:00
0152dc9d45578478,e626c1a5c1300d87,2026-08-04T20:05:41+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
4b4ea41a8317b0f9,2ce6594d806720ee,2026-08-04T19:24:31+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
b896aec5b593d757,8fcc62f6581241ec,2026-08-04T18:50:02+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
6452b5c89e98bf80,b333e0d4e31b1c6f,2026-08-04T17:35:43+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
20dac95bd8d87351,3285857400af3e94,2026-08-04T17:20:12+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
4d50266f58a65b34,ac968513d2943b68,2026-08-04T17:19:29+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
75abfa9ced4a5346,03426a1065a91abb,2026-08-04T17:12:00+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.8,0.0,0.44999999999999996,0.8,0.8,0.35,rules,kg-v2,2026-08-06T02:34:44+00:00
68a809d8a9cba2c1,5e193a4b698f4036,2026-08-04T16:13:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
09123987b165e590,b0f1d5bb086e8cce,2026-08-04T15:19:38+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
a730e9d193ac4aec,625438911d88ec91,2026-08-04T14:00:22+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
f68e2add6919d41d,0ad445c3a1f64d1c,2026-08-04T12:08:29+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
09b46857c237aad7,db8aac45e3b4f404,2026-08-04T10:36:00+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
a4c6b1d98ec2dcb5,967e2aaaf59b7341,2026-08-04T10:34:00+00:00,SOXX,insider_activity,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-06T02:34:44+00:00
