event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
731d3ffd72031b58,7a9971dbeef8bfd6,2026-08-10T12:45:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.5,rules,kg-v2,2026-08-10T13:10:20+00:00
cc4d9f7dc4e9c7a8,fe76382157784b3b,2026-08-10T12:42:00+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.5,rules,kg-v2,2026-08-10T13:10:20+00:00
987f2a7734615564,475ce4a0a3f1a49a,2026-08-10T11:49:37+00:00,GLOBAL,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T13:10:20+00:00
ef5c5e5a757ca055,382c83f4dde1128d,2026-08-10T11:23:21+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T13:10:20+00:00
8f199dcac0971ee3,77428a1039f4338c,2026-08-10T09:40:53+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T13:10:20+00:00
b0e92e8798c045b7,2cc23d42c768ddf6,2026-08-10T09:14:40+00:00,AAPL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-10T13:10:20+00:00
11ea87b8db9789e9,4a86c12c53764d23,2026-08-10T06:55:44+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T13:10:20+00:00
4c2fcfecc947088a,04de2d78bc31f3a2,2026-08-10T01:49:17+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T13:10:20+00:00
bb4addfc16d185fc,5a056f018d183bc8,2026-08-10T00:49:27+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T13:10:20+00:00
ca3528c9467296bc,e4ef762271acb4ea,2026-08-10T00:14:27+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T13:10:20+00:00
44c5fa56e06e2d89,0a1dd0a5d7f252a6,2026-08-09T16:16:53+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T13:10:20+00:00
ec43d98d9ffeccc6,d6fc1279b65022ed,2026-08-09T14:33:30+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T13:10:20+00:00
d5665a8366682db9,915c0d7158631389,2026-08-09T08:47:54+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T13:10:20+00:00
4bc81181e35cef4d,2e7f64a1a00413f5,2026-08-09T04:33:36+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T13:10:20+00:00
4e473adc058e0190,692ca30da8d391c0,2026-08-08T23:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-10T13:10:20+00:00
8bfa6f3d0878b490,c42bc36bfcbc8b65,2026-08-08T22:55:25+00:00,SOXX,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T13:10:20+00:00
3ab91ec9b47674aa,e3ffb296624ef8e2,2026-08-08T22:41:06+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-10T13:10:20+00:00
55ab5db32dab7751,25d6941f82235a21,2026-08-08T19:57:50+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-10T13:10:20+00:00
