event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
277b54140c8b3ffa,5bbd73396be6f476,2026-09-03T22:22:28+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
564578c7e8f1e8b8,5cfc0cca43e6b098,2026-09-03T21:15:03+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
9c615ad01d7f7ad0,e54d701d6e11b76e,2026-09-03T21:05:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
170102bbdd19e032,894817c023b33e99,2026-09-03T20:50:09+00:00,TSLA,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-04T03:10:08+00:00
7ae5f82c41a3c980,60b617a21314702b,2026-09-03T20:39:12+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
0f98ec009a03d074,fb899612711b894d,2026-09-03T20:21:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
816b7387a2be2c53,a5563179108cb286,2026-09-03T18:42:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
dd825188d0356001,387b3baa65047384,2026-09-03T16:27:00+00:00,IYW,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-09-04T03:10:08+00:00
3beecdd6ac8ed635,6fde8fa730f992e1,2026-09-03T16:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
f677409b91df8f78,60b617a21314702b,2026-09-03T13:30:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
7d507cfc671e08f0,166ec76dc0cedb23,2026-09-03T13:24:10+00:00,GOOGL,regulatory_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
abe2d4b1b605c23e,7513165be6f0d4d6,2026-09-03T12:35:06+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
a6451cfc8c930117,05b543b57ff1a557,2026-09-03T11:46:13+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
dd6a07b3e9226351,d4e9cf8fa4e6db46,2026-09-03T10:20:02+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
782a2dc6cd2fa881,04abe05981697274,2026-09-03T08:35:32+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
3e9683213de37726,f62d9a13191864de,2026-09-03T05:09:59+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
a5febd5f7c985f2b,dc8f8a7699b432e2,2026-09-03T02:02:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.875,0.0,0.44999999999999996,0.875,0.95,0.35,rules,kg-v2,2026-09-04T03:10:08+00:00
e22eb14da812ae13,45c1df3b09d5d654,2026-09-02T20:53:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
9439414972d82ba6,1b450bd2bbc4b441,2026-09-02T19:54:56+00:00,SMH,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-04T03:10:08+00:00
dc81cede24db6731,00bfd901f5ce69cf,2026-09-02T18:09:00+00:00,GLOBAL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-04T03:10:08+00:00
5801d3aa36ebc6bc,498e0b25367db48e,2026-09-02T17:55:00+00:00,WAR,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
95a94f66a328e1f0,cdc683f4ce86f241,2026-09-02T16:33:40+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
240bd37f0687f0a8,2b5aa2fea0597284,2026-09-02T14:23:46+00:00,TRADE,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
b16dc0ca010db90d,95cac032f4e19e55,2026-09-02T13:26:55+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
a36367a2b9b1e4cf,c55325e9fa5dfa62,2026-09-02T12:33:09+00:00,ENERGY,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
ebe8da1520cd12a5,d001d42b74f02941,2026-09-02T12:22:00+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
ac386c5cd509624a,97d58a54b9c63544,2026-09-02T12:10:05+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
bd94f6a22f75fa70,1f2d2ab5d515cb1f,2026-09-02T12:03:13+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
a310ac9996f9ac20,2dc6a3ac94d13839,2026-09-02T10:20:02+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
e9122f7ff063dca4,f2a7dc22ecc87525,2026-09-02T10:20:02+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
32cbb214a3aa5081,8605793268452c7c,2026-09-02T08:39:12+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.35,rules,kg-v2,2026-09-04T03:10:08+00:00
0007664cdbdbcade,83c88c93ea648503,2026-09-02T01:36:51+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-09-04T03:10:08+00:00
33cfeb43dd8185d3,58a20fed44076315,2026-09-01T23:27:00+00:00,VGT,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
3c273952380ce7a8,58a20fed44076315,2026-09-01T23:06:01+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
83aa0b3b964c2926,f90e7d79fb36b0b8,2026-09-01T21:27:44+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-04T03:10:08+00:00
938d2efba601fc1d,187741cbc574777a,2026-09-01T21:01:54+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
2b461622875e43b1,77a55d9ead648715,2026-09-01T21:01:54+00:00,SOXX,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
23c85b95260f6a00,1d9ede1ff4b926bd,2026-09-01T20:00:07+00:00,MSFT,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-04T03:10:08+00:00
7efa4f30b6f10adc,c1537545e23bd26e,2026-09-01T19:43:25+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,2026-09-01T18:42:01+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
83d1460ba8afef4f,3a6a78912c2277fc,2026-09-01T18:03:28+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,2026-09-01T17:38:25+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-04T03:10:08+00:00
