event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
a2119935bff30633,a9c46331c057b4ba,2026-07-10T20:03:45+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
b1971ca211312173,866f6d49a92b3d8a,2026-07-10T19:13:26+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-10T23:59:32+00:00
4a3d5916dea30b18,1f69558d3300850d,2026-07-10T17:47:10+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
fee497a46dda0b26,3827c4df44c24cb9,2026-07-10T17:30:18+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
297930ce80e3e077,71dda6689a841dd8,2026-07-10T16:44:26+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
8fe3d1475f72d5d2,d9ccf41341e7dec6,2026-07-10T16:30:28+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
37928c7b7af6f428,64747a23b976fc87,2026-07-10T16:20:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
dc7e0abd6de9e1aa,0cdeaf8a9a2ef689,2026-07-10T16:15:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
4c90e4862e9919ff,64747a23b976fc87,2026-07-10T15:40:33+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
bef498a4053774a8,94a118d9ae28aec9,2026-07-10T14:30:01+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
25ddf725c5339785,f60cd986684eb1a5,2026-07-10T10:49:14+00:00,CENTRAL_BANKS,inflation_print,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.35,0.74,0.68,0.35,rules,kg-v2,2026-07-10T23:59:32+00:00
3a431cf3f575aed2,23dcdab575588654,2026-07-10T10:00:36+00:00,TRADE,geopolitical_shock,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
5cb71e08b16f47cf,9077464fce20c32f,2026-07-10T09:45:00+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
8e8e230d2b77c861,ce5bf197b444d5aa,2026-07-10T09:25:21+00:00,WAR,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
7aed315ae386e1fd,9077464fce20c32f,2026-07-10T09:05:00+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
7fac43209f79df9c,904272e4dd5130d7,2026-07-10T08:20:03+00:00,WAR,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-10T23:59:32+00:00
ccec04bb9561c793,ffdcb7763fab0b6b,2026-07-10T01:22:56+00:00,XLK,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
fabfbdcab369c56d,1a99f1fca20e5b82,2026-07-10T00:45:14+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
053ee4d77619d7b5,b55f418ba8799eac,2026-07-09T21:01:25+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
6c4015aa77b9ab97,857d29d9f225400e,2026-07-09T21:00:23+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
6d5528655d841a28,95e574497e732336,2026-07-09T21:00:23+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
5433fa69c85e0624,1f55f386157c8d1f,2026-07-09T20:58:00+00:00,META,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
f7e573f1f834aaa2,1f55f386157c8d1f,2026-07-09T20:28:00+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
393acb9f2891e33d,f6095964f90eee10,2026-07-09T19:21:44+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
b0e18a3803722be3,938ecd7741d7b6a9,2026-07-09T19:16:07+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
8364beaa565f1b05,a8dd26505ae059e9,2026-07-09T17:58:00+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
d673032a83e94da7,12d54e0c1f89a655,2026-07-09T17:00:17+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
8ccaee244117d86c,82d9a2e2ecbeb210,2026-07-09T16:44:37+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-10T23:59:32+00:00
