event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
258bf64025843c98,12498f3e95d24588,2026-09-05T21:04:41+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
13d0053b7eb80a5c,122479a1b8200e97,2026-09-05T14:40:45+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
cfeb60fc3f9a2315,2e569d4362425606,2026-09-05T10:05:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
938fc9428772fbea,2e569d4362425606,2026-09-05T09:25:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
95703a75d8eee91b,dc0b81f75a6faf5c,2026-09-05T08:47:08+00:00,GLOBAL,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
17d69d91f7a5c82b,c6969df95bbc8902,2026-09-05T05:48:23+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
f67f3d490c6437b6,57de705a6f61a19c,2026-09-05T04:44:36+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
3c2815f857cc3702,c9521758ab3bd861,2026-09-05T02:33:32+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
e24fae11c7dae83d,1e56c492603a1064,2026-09-05T01:58:00+00:00,TSLA,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
7f565a8ae131cdc0,0c6241407726fd38,2026-09-04T23:55:07+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,2026-09-04T21:15:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
db01627a1723b6c5,7fa36ebebae81bc5,2026-09-04T20:13:44+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
6298406a35c91ad6,a6503108ff4c9c61,2026-09-04T19:54:08+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
3bdeadc243624c28,c77c6255f18eab07,2026-09-04T18:05:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
61fea346d77286ad,1ada95f6eb985908,2026-09-04T17:33:08+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
2c3e55f2aa7df9a1,dfe945d91722dd87,2026-09-04T14:44:06+00:00,WAR,geopolitical_shock,geopolitical,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
6f15ec34a45e2128,937eab2eb152d833,2026-09-04T14:20:50+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
5196ee8677ac18c5,ba143648783c7e84,2026-09-04T13:27:27+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
c83b501307daf3c3,b4aad59893e89a6f,2026-09-04T10:02:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-06T03:12:26+00:00
18e944d758e42503,1a985281fa70c5aa,2026-09-04T09:03:39+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-06T03:12:26+00:00
