event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
240bd37f0687f0a8,2b5aa2fea0597284,2026-09-02T14:23:46+00:00,TRADE,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-02T16:06:19+00:00
badc7615d8b2ee6a,95cac032f4e19e55,2026-09-02T13:26:40+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-02T16:06:19+00:00
dc2f8235baa3d014,c55325e9fa5dfa62,2026-09-02T10:22:41+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-02T16:06:19+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,2026-09-02T10:20:02+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-02T16:06:19+00:00
3bdae71d864eb108,1f2d2ab5d515cb1f,2026-09-02T10:00:22+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.695,0.0,0.35,0.695,0.94,0.6,rules,kg-v2,2026-09-02T16:06:19+00:00
62b1d2c03c2a9e20,73a526f1357bacd8,2026-09-02T08:41:27+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-02T16:06:19+00:00
32cbb214a3aa5081,8605793268452c7c,2026-09-02T08:39:12+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.35,rules,kg-v2,2026-09-02T16:06:19+00:00
87b18ded44ddc9e7,1f2d2ab5d515cb1f,2026-09-02T04:08:16+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-02T16:06:19+00:00
056cac8391e61df6,498e0b25367db48e,2026-09-02T02:23:00+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-02T16:06:19+00:00
0007664cdbdbcade,83c88c93ea648503,2026-09-02T01:36:51+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-09-02T16:06:19+00:00
