event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,2026-07-06T19:45:41+00:00,IGV,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T00:08:43+00:00
08102753886e1d13,9be5077338c79f88,2026-07-06T19:31:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T00:08:43+00:00
440703dc4ab23e26,3d1800deb31adfd3,2026-07-06T18:52:11+00:00,GLOBAL,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-07T00:08:43+00:00
847951e9a5a950fa,fba64e6a730b04e7,2026-07-06T18:48:19+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T00:08:43+00:00
694ca3293f6f0dc1,a05a5f90da34d9b4,2026-07-06T18:34:45+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T00:08:43+00:00
b96922d554bf9c21,43273f3a8351b334,2026-07-06T17:24:38+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T00:08:43+00:00
f863f89fb0604a23,ea263053684993e5,2026-07-06T16:56:02+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-07T00:08:43+00:00
f92ee39d825f93c3,8ef0951d39ce96d7,2026-07-06T16:17:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T00:08:43+00:00
39c7ed1f07e648b6,1805446b62f682ee,2026-07-06T15:59:30+00:00,AMD,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-07T00:08:43+00:00
6b642bf3aa4209e1,039f3978b3f820c5,2026-07-06T15:11:26+00:00,WAR,commercial_contract,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.74,0.0,0.35,0.74,0.68,0.5,rules,kg-v2,2026-07-07T00:08:43+00:00
