event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
2747803892e14e34,7fab3c47b8b0c394,2026-09-08T14:28:13+00:00,AMD,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
8d1a1f070e4e67cd,5be307f7efcd5720,2026-09-08T13:59:39+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,2026-09-08T13:55:18+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
e68c571edf8baa34,8b95c924e619f72e,2026-09-08T13:09:52+00:00,AMZN,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
fcc4ed88f591c3b0,a0f1b98e0b6a8456,2026-09-08T12:16:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
d8a759c861949429,b4e3a0df2e312e89,2026-09-08T12:09:19+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
2a5e5e3f4fe47507,4bae221bbbadf6e4,2026-09-08T11:29:53+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
c0462650bebf4b68,b4e3a0df2e312e89,2026-09-08T10:30:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
a6b0203541879563,b0ae128e118737f5,2026-09-08T08:04:34+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
cc0b8a669f2fbfcd,ee18e90694936452,2026-09-08T07:56:36+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
94a0324323165752,c2ee73c1f8fb5e85,2026-09-08T07:28:41+00:00,GLOBAL,inflation_print,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.625,0.0,0.35,0.625,0.8,0.35,rules,kg-v2,2026-09-08T16:08:24+00:00
59539a1fdbae1255,8cf6446984a0a4e2,2026-09-08T07:25:12+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.15,rules,kg-v2,2026-09-08T16:08:24+00:00
d20805aa0917e56b,ef5d67b09bc1f881,2026-09-08T07:03:23+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-08T16:08:24+00:00
dabe5ca34b09d05b,f24b713f8487e37a,2026-09-08T06:00:00+00:00,AMZN,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
dcff73797f5c80ae,ab55087e89ea8e39,2026-09-08T04:01:09+00:00,GLOBAL,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
cea40f34149ba064,a81b3519fe8c28d7,2026-09-07T20:12:34+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
14f0c30fedc764c5,ada93668af7723c5,2026-09-07T19:07:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
59b5434b46db5d8e,34487b972fe00719,2026-09-07T16:17:08+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-09-08T16:08:24+00:00
dda7f9192fcb054a,892ea25b0b632f10,2026-09-07T14:40:57+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
ab9fe61de36430d9,892ea25b0b632f10,2026-09-07T14:40:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
e2c7355fa3553c28,1f92de61f8e22ee7,2026-09-07T13:53:03+00:00,IGV,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-08T16:08:24+00:00
743fcc9628758c35,53abfa3fa522f740,2026-09-07T13:37:00+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
01d8840a3788f964,715241226c2ed76a,2026-09-07T13:20:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
9ab373332821be8c,33dd32b585679e06,2026-09-07T13:00:02+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
dc8dcd9fdfeeb560,76f767f29cb6645f,2026-09-07T12:46:11+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
4cb89718e834f1f9,892ea25b0b632f10,2026-09-07T12:34:02+00:00,AMD,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T16:08:24+00:00
