event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
79271e88970244f4,4c901c7121d2f2f3,2026-07-21T01:26:20+00:00,TRADE,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-07-21T02:41:02+00:00
9eebeb487702c050,bfa325394549cd03,2026-07-21T00:50:50+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-21T02:41:02+00:00
02e12353c130c228,7c4c5d198a3e35aa,2026-07-20T23:51:54+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T02:41:02+00:00
11831829df8855f5,fcd37163c38b10d6,2026-07-20T22:13:00+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-21T02:41:02+00:00
3c3594c9db643f4e,6d31ffd1fdd4ffc3,2026-07-20T21:04:48+00:00,SOXX,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T02:41:02+00:00
7a54ba7ff775a94d,22f6ce2f82179c9b,2026-07-20T20:51:00+00:00,TSLA,earnings_release,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-21T02:41:02+00:00
5a29f874da3c87f6,843d76363b4db641,2026-07-20T20:35:00+00:00,GOOGL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-21T02:41:02+00:00
e8381e90ac13809d,423a3bec018ce103,2026-07-20T19:22:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T02:41:02+00:00
c7c1235384a0747f,31d4fc8961cc1e31,2026-07-20T19:00:00+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T02:41:02+00:00
73c63a15fe555518,fd6f24e083a2313b,2026-07-20T17:15:04+00:00,TSLA,earnings_release,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-21T02:41:02+00:00
8c8c293c0ccb9397,a84e1f52a1c0b7f1,2026-07-20T17:06:42+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-21T02:41:02+00:00
04ba418f98fd7d33,cd5d2fe7bd1113c7,2026-07-20T16:28:04+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T02:41:02+00:00
5c2b5d8a1bddd6bc,c259ebc7948447b2,2026-07-20T15:06:47+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T02:41:02+00:00
68aa8c865806d1b6,99324a6b1461701d,2026-07-20T14:35:27+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T02:41:02+00:00
e7ffebcf0617dd5d,48ce8aa0ef7f3033,2026-07-20T14:22:46+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T02:41:02+00:00
b45b990e637f368f,03a9faeb8ffbaefd,2026-07-20T14:00:10+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-21T02:41:02+00:00
