event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
e1df0afe4c066732,9b2225c0adc664fc,2026-07-25T15:51:57+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
10936f5d93d43bb2,37369dcfcd2e9b9a,2026-07-25T13:33:08+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
3d2226d91d79afc5,f0c7d7b9683606b8,2026-07-25T12:25:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
eef49bf2b590a9d8,2a70c5f184c8d039,2026-07-25T12:20:21+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
98643c9e1e3ae344,571f19defafe6769,2026-07-25T05:37:27+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
b381e87f2a96a856,a1ad9e0a53f0c260,2026-07-25T03:24:56+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
261b2434fb4204c0,b02f442a5cd60f5c,2026-07-25T00:05:37+00:00,XLK,inflation_print,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-25T19:10:15+00:00
4d8ad169d3fb7cdd,10d9012e49901f68,2026-07-24T23:19:57+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
cb441659c96f94af,7109c06d30d14aa4,2026-07-24T22:46:03+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
a0ce70a3c6c35fbc,b6a63f653139f44e,2026-07-24T21:31:30+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
2f73c645e5e9b2d4,30f4485772274656,2026-07-24T20:31:33+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.76,0.0,0.44999999999999996,0.76,0.72,0.35,rules,kg-v2,2026-07-25T19:10:15+00:00
bd182f5bed13ff2a,805fef81d1106948,2026-07-24T20:24:25+00:00,CENTRAL_BANKS,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
00992036f16d1e94,dc44b3af3f579322,2026-07-24T20:06:00+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
10cf67233f07ea5c,32f70000383aa3da,2026-07-24T19:33:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-25T19:10:15+00:00
