event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
a08d26463a23d799,ab32bb84cc4b4086,2026-05-25T17:33:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
83a08198deee57c4,1d9d95739443e7ba,2026-05-25T16:28:40+00:00,XLK,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
a52ac3a00026191f,8e9a3fe035a16304,2026-05-25T11:47:24+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
f5e4b4899a3f4e50,287a118e0df9d3a0,2026-05-25T11:36:11+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
02182124eac43dfd,3cff1fc00cbd6261,2026-05-25T06:55:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
5f11ccf740cd5250,d13b3856fb835b3c,2026-05-25T06:08:20+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
d9b4dec3fcd6ee75,649f20cbca211025,2026-05-25T04:51:29+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
3bd45fd8598bc847,3b1e7e6b40c7ed01,2026-05-25T03:44:01+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
c5115bb7bbd5c994,ffb8c42e3f6663b5,2026-05-24T13:30:32+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
49e0becb018a9eeb,a3dde9c38335d70d,2026-05-24T02:20:00+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
e21a09bffd335566,1fa0ab9729d134a7,2026-05-23T14:05:00+00:00,MSFT,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
bfaf7d298deb25bc,09563f68480014a8,2026-05-23T13:57:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
f7b731f0dd11e82d,57cbb8a6b51ecb1d,2026-05-23T10:48:11+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
73c8feb220d092de,b12839b36347da28,2026-05-23T08:01:29+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-25T21:58:22+00:00
c6bf28ffcc58695a,63063a4ac4648bcc,2026-05-23T00:18:00+00:00,AMD,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
cd0369749334f689,0ccf5b89b3d4c898,2026-05-22T22:32:31+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
cced7eab68d2a5aa,833b8dc2a63bf468,2026-05-22T20:52:16+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
fe741f342566e30f,51d1b0995c534c0d,2026-05-22T20:32:09+00:00,TRADE,earnings_release,貿易 / 地緣,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-25T21:58:22+00:00
17f0305312d92d31,e449687275405c0a,2026-05-22T20:02:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
9d86d4fd5281f660,52b77bfaec327938,2026-05-22T20:00:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
a8c3424f0bc9159a,6f2286752a28da56,2026-05-22T20:00:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
aa87390e5ddfc739,d907fe20df7f3ce7,2026-05-22T19:59:59+00:00,META,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
7f83398f8a63dc8b,29f793b7767b221d,2026-05-22T19:23:21+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-25T21:58:22+00:00
