event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
97b10ff148053999,608e4755511026ae,2026-08-24T10:59:40+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
02519eaaa1fa83b9,97c6e6958e499731,2026-08-24T10:20:01+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
49b41c2f143d9053,70906e7d5191ff68,2026-08-24T10:00:12+00:00,GLOBAL,commercial_contract,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
fbdf07528650f487,faf0f8b1cd514ea9,2026-08-24T09:55:35+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
3eea2fe7678faf9d,622f101bbf1d8f4c,2026-08-24T09:00:25+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-24T12:52:30+00:00
9b45a65cb28548ed,71e40e7549dccb0f,2026-08-24T04:51:48+00:00,TRADE,product_launch,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
b774bcb150148368,94c90d9dcdcc9d8d,2026-08-24T04:27:57+00:00,VGT,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-24T12:52:30+00:00
6643f1d438c8c948,71e40e7549dccb0f,2026-08-24T04:06:36+00:00,TRADE,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
b87e1f135ff84b25,54b76f5ac6cf53b6,2026-08-24T02:01:04+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
30331c8a88799adf,54b76f5ac6cf53b6,2026-08-24T01:42:56+00:00,IYW,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
913c00ed49b5872e,731d01ee079245b3,2026-08-23T22:49:08+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
a754a129ddece422,aec9fef976400efb,2026-08-23T22:38:45+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-24T12:52:30+00:00
077e8ad3b986d4dc,fda0fdd83499eeab,2026-08-23T21:25:04+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
c6eb8ccb126acaa5,d22f3732cf1c6fe3,2026-08-23T18:46:29+00:00,TSLA,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.39999999999999997,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
24b2722914a24af9,0f020da7f130eca5,2026-08-23T18:40:10+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.15,rules,kg-v2,2026-08-24T12:52:30+00:00
e4f932aab527bb31,562f9bc83ccd88ac,2026-08-23T15:50:47+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-08-24T12:52:30+00:00
3548fa8277a68d06,be59d85a06699121,2026-08-23T13:29:56+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
3fbc3b2e2bbe1b37,562f9bc83ccd88ac,2026-08-23T10:23:16+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
76e3e87cac4f96d7,de99d9ef3647bef5,2026-08-22T21:24:51+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
ab3b5fb5f69b1960,8d2e3ff0c6a46368,2026-08-22T20:55:18+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
a9a55f25a3eec61b,f130a94f665715fa,2026-08-22T19:36:52+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
bc468f33f5471157,fede10afdbb36087,2026-08-22T18:56:09+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
2a7ae4cbe41145b9,d23a51266d1c24f9,2026-08-22T17:55:00+00:00,QQQ,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
a2ffbc15c1ace6bc,9abfa4d116223212,2026-08-22T17:33:00+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
9334fc05fb2c5eb9,4e95c3f1b0a96efe,2026-08-22T15:10:19+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-24T12:52:30+00:00
