event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
2c3f4414446951cc,05b19276c44bec63,2026-09-02T19:51:28+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-02T20:38:30+00:00
da326845152b24d6,85fc15ea482e61c6,2026-09-02T17:43:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-02T20:38:30+00:00
fc234fa658d4e72e,929c9d278facbc0a,2026-09-02T14:12:49+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-02T20:38:30+00:00
5cd608de2fc24fad,bc4b6afbeab820b0,2026-09-02T13:30:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.16666666666666666,0.39999999999999997,0.465,0.68,0.6,rules,kg-v2,2026-09-02T20:38:30+00:00
1eae1b888ff2b682,83c88c93ea648503,2026-09-02T13:29:38+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-02T20:38:30+00:00
c7493088a2760e53,c55325e9fa5dfa62,2026-09-02T10:22:41+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-02T20:38:30+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,2026-09-02T10:20:02+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-02T20:38:30+00:00
3bdae71d864eb108,1f2d2ab5d515cb1f,2026-09-02T10:00:22+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.695,0.0,0.35,0.695,0.94,0.6,rules,kg-v2,2026-09-02T20:38:30+00:00
9e642efe67021036,45c1df3b09d5d654,2026-09-02T06:34:44+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-02T20:38:30+00:00
3c273952380ce7a8,58a20fed44076315,2026-09-01T23:06:01+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-02T20:38:30+00:00
