event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
475c283318dbc3a5,f247277f7d01ba4a,2026-07-04T14:31:35+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-05T08:56:53+00:00
6a5218d90b61c930,5bbde779b4d4f9eb,2026-07-04T14:12:54+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
2e798d4f1b898ca2,1568f8c6a325d714,2026-07-04T14:08:56+00:00,GOOGL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
9cf6ecab5f6f0a5f,6dfd2d8b885e65cb,2026-07-04T13:07:07+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
79f75234c8274ecd,6dfd2d8b885e65cb,2026-07-04T13:07:07+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
efed1fbb530b2570,0483449a70d69419,2026-07-04T11:32:18+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
eca9315abf23d73f,0f9a2e0f92d0707a,2026-07-04T04:49:14+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
20a4cb2f6c22f129,51de19ffb9af7196,2026-07-04T04:14:17+00:00,AMD,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-05T08:56:53+00:00
80f17ea0896773f0,e27211d8f58eec2b,2026-07-03T22:33:07+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
09ee609f7c69f692,9f3e41d07f9940ba,2026-07-03T20:46:53+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6400000000000001,0.0,0.44999999999999996,0.6400000000000001,0.68,0.35,rules,kg-v2,2026-07-05T08:56:53+00:00
8c8b9d69e65348da,218a1c887e556682,2026-07-03T17:35:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
4777a9f4deeb132c,ae14f6419e604362,2026-07-03T15:30:00+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
7aebe5beff3363d1,0e9c2a1eb125d41a,2026-07-03T14:19:00+00:00,AAPL,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
f3c8b69a2cfc8e8a,78aee4bbf3d3b1bf,2026-07-03T13:44:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
e49b340141122962,743f4283fc467690,2026-07-03T12:10:52+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
467b4bcd142d93cf,218a1c887e556682,2026-07-03T11:45:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
4d20d6c173af8f3d,7930304addcb085c,2026-07-03T11:41:30+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
602296af8c7d762a,a0e4a553fea48dce,2026-07-03T10:20:02+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
6340385f860e681a,4ffa192a31644ebc,2026-07-03T08:22:41+00:00,TSLA,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-05T08:56:53+00:00
fa0477dda0abec5d,55f60888d9ed0ace,2026-07-03T02:28:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
cbcd38b30fc606a1,8090916bfefdc8fa,2026-07-03T00:12:00+00:00,TSLA,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
0874a8586a5cb51b,5e6e5e955a6f3f23,2026-07-02T23:16:24+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
18d4eaf5f408ff9c,eceaa8ea40514ba5,2026-07-02T23:03:00+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
bf0cc037fc6b516c,eac5166ac3618947,2026-07-02T21:00:29+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.15,rules,kg-v2,2026-07-05T08:56:53+00:00
4c54c4334485db37,8c5746f49a35dae2,2026-07-02T19:38:57+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
959dfe64a0da0900,cf69a506af75ed8d,2026-07-02T19:37:05+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
3e98fd94323a4536,a2865fe5b31b1e09,2026-07-02T19:30:17+00:00,TRADE,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
67b5f19ffa546f84,64e591eb7a5ccb8a,2026-07-02T18:06:29+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
33063fd56ddfbc74,3d70ed0ffa23fe95,2026-07-02T17:52:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
a961652f1d9b930e,4409ebc5ccaa635e,2026-07-02T17:39:57+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
6af7b6ea3a4494c0,eac5166ac3618947,2026-07-02T17:26:01+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
deeb9c24b52971d7,2058313fa2f359f6,2026-07-02T16:26:38+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
73ccb2fc45879195,5e6e5e955a6f3f23,2026-07-02T15:56:00+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
7a1b84c9e4ad8d64,4a2d156eaa35eb4d,2026-07-02T15:35:27+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
4b84d6b4c66c61ec,eceaa8ea40514ba5,2026-07-02T15:30:44+00:00,AMZN,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
75bad9bf187ca172,eceaa8ea40514ba5,2026-07-02T15:30:44+00:00,AMZN,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
30788bd48c62ae8a,81ec0e4c18df7265,2026-07-02T15:22:17+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
36e7d7494532cf38,924038fa50e789c5,2026-07-02T13:07:44+00:00,TSLA,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-05T08:56:53+00:00
53817397949daa00,bd2149f697afd96e,2026-07-02T12:48:21+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
f88da48df1b526ff,e8f5673b5bf43f21,2026-07-02T11:53:01+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
5259d5f35fd10bb5,dd64425baffd8a77,2026-07-02T11:04:35+00:00,WAR,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
f22fe930417a4a71,b8c92acfe1a33a6b,2026-07-02T10:51:02+00:00,CENTRAL_BANKS,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
6f1d213007c6b7a2,7cba3a3bdd3fecc2,2026-07-02T10:30:40+00:00,ENERGY,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
1306ed1f9fd815d3,c4f02222248150b7,2026-07-02T10:20:02+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
d972e054403029d9,e7ffce7bd25cbc28,2026-07-02T07:37:55+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
ab65bb9cc469035b,3d70ed0ffa23fe95,2026-07-02T07:00:00+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
93de66997fe05a97,4be6d04b7b85ae4e,2026-07-02T07:00:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
72021dea3ecf4018,bd2149f697afd96e,2026-07-02T04:27:13+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
b02668dd3c0f0e50,988a1c42120b4b88,2026-07-02T03:09:03+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
7829397a4a0603df,8079033183537a86,2026-07-02T01:35:34+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-05T08:56:53+00:00
