event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
c02fed2d57730714,7ae78cfc978f01e8,2026-07-18T17:28:37+00:00,XLK,fund_flow_shift,fund flow,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
2a057369cab89252,f3b862d04347e1f3,2026-07-18T11:31:01+00:00,WAR,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
30974f8f258e515f,38ff39e3c95b554e,2026-07-18T11:23:08+00:00,TSLA,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-18T19:07:59+00:00
a4b944262eab8b58,6ad20722f8cdb085,2026-07-18T09:06:00+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
5cedf2928c8772ea,e9751b404316f876,2026-07-18T07:09:05+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
6edfd28825e9e129,3b15d2c37b41c24c,2026-07-18T05:58:08+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
e3f5ef9d56387534,a8b56a26cde8bb6a,2026-07-18T00:33:35+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
1ebd15945ec4516b,a8012236af2122db,2026-07-17T20:53:07+00:00,GOOGL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-18T19:07:59+00:00
3de7871ada159e4b,14660af43f05458c,2026-07-17T20:43:17+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
e6554ede06478e9b,fcb7ab165d4fff5c,2026-07-17T20:10:12+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
1047faef15c78b39,47fa9de0fe06f3a1,2026-07-17T16:42:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
79a6f98a2ae88a29,14660af43f05458c,2026-07-17T16:38:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
4b95cf74f91d6b96,cec1f16e1f6752d3,2026-07-17T14:51:00+00:00,META,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-18T19:07:59+00:00
53bf9e8ed9aed88f,8c33da97f143faca,2026-07-17T14:48:16+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-18T19:07:59+00:00
8c334decc5899073,1e8bd9596723dc61,2026-07-17T14:08:13+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
96f64bb9a5cdf9d4,cb987c19cfe2edb3,2026-07-17T13:52:24+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
6d9239c2b7f164ef,6b92885609af6d82,2026-07-17T13:40:16+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
7e7c514f75a1572f,e705f72629646ae0,2026-07-17T12:50:06+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-18T19:07:59+00:00
33ae943816806573,f691a14e26b55d58,2026-07-17T12:34:57+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
822998e48add93c4,a8012236af2122db,2026-07-17T12:20:00+00:00,GOOGL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-18T19:07:59+00:00
a631dba36c2489ec,f691a14e26b55d58,2026-07-17T11:53:23+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
6225b015c3bf878d,8d55b0a213b297e6,2026-07-17T11:51:54+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-18T19:07:59+00:00
7c70e5fd221ffde6,bd74154e0a457e6b,2026-07-17T11:15:00+00:00,TSLA,earnings_release,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-18T19:07:59+00:00
44582f708e724082,dfb09074d9f7a5ee,2026-07-17T06:22:08+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-18T19:07:59+00:00
