event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
1587bcc87c2817e1,cf3ade1869481c61,2026-05-22T16:11:00+00:00,IYW,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
7dd4fa2569edd837,a039def6540e4a9e,2026-05-22T16:11:00+00:00,XLK,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
f145dcbfdfbd5c56,52b77bfaec327938,2026-05-22T14:30:46+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
1e56c4f0b978e35d,c25a7622828626bc,2026-05-22T14:25:02+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.15,rules,kg-v2,2026-05-22T19:02:01+00:00
68c3c32e2f1f24b0,413a8542f8b76ce9,2026-05-22T14:05:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
7db8b4a38aa5029a,2ac4b000f2408a1a,2026-05-22T14:00:38+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-22T19:02:01+00:00
6a693e16bc557525,52b77bfaec327938,2026-05-22T12:45:39+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
3d81cdfcb10d0945,086ffbc9eba54ef4,2026-05-22T06:11:03+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
b69efaf1a1c369c0,fff22bc9dab722ec,2026-05-22T03:17:01+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
62b84a18991f38a3,11895024558d9941,2026-05-22T00:01:21+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
c52a7940ac8a0f69,1388353abad95e62,2026-05-21T21:14:47+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
4242d74b2853229b,d426e73df430f29f,2026-05-21T20:00:08+00:00,NVDA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-05-22T19:02:01+00:00
142a639ded8641b6,4cf4066daa5f6751,2026-05-21T19:30:49+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
b3decd0c692ee99f,fe89ba85b3007460,2026-05-21T19:15:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
25df1f63298fa782,6dcd2d13d2c70e70,2026-05-21T18:58:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
80d3224c4c6b4d16,fe89ba85b3007460,2026-05-21T18:35:00+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-22T19:02:01+00:00
