event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
0554476c8964df21,b3510d676772aaf0,2026-09-22T19:11:21+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-22T21:01:13+00:00
c06271d231383e3a,a8450fa79f54281f,2026-09-22T19:11:21+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-22T21:01:13+00:00
bcd9a66c3f8a3e4a,5a1a9d885265e29c,2026-09-22T18:20:00+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-22T21:01:13+00:00
c7512faeb7f0d687,977e937178ca64fb,2026-09-22T18:15:04+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-22T21:01:13+00:00
bd920b26ea73cfb3,06a6c63cb700c40b,2026-09-22T17:00:40+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-22T21:01:13+00:00
fed37aec9c39ff66,30169620c32c1e8b,2026-09-22T14:18:00+00:00,META,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-22T21:01:13+00:00
20a19acc8c364c3c,9133d45621dad263,2026-09-22T13:54:59+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-09-22T21:01:13+00:00
b3c66b2efcaf8c50,840e916df1275cc8,2026-09-22T13:35:00+00:00,QQQ,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-22T21:01:13+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,2026-09-22T12:35:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-09-22T21:01:13+00:00
a0df3cfc92e596e9,c0968a91762e5c49,2026-09-22T12:00:00+00:00,QQQ,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-22T21:01:13+00:00
