event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
68ab8b00f0000a97,accbbefdf35a93d2,2026-08-15T01:04:04+00:00,GLOBAL,product_launch,貿易 / 地緣,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-15T12:39:35+00:00
627ee1c98293fe67,00773b8e7a2cc5e1,2026-08-14T23:10:40+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-15T12:39:35+00:00
936f47009e011bda,eac9ecf896fe43eb,2026-08-14T21:19:48+00:00,TSLA,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-15T12:39:35+00:00
c2a8fbd05a251c88,9cbe2f4d0493924c,2026-08-14T20:57:24+00:00,AMD,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-15T12:39:35+00:00
9db323f1852fcc7b,0a28642fd5d45d66,2026-08-14T20:07:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-15T12:39:35+00:00
3c8668bd90014f9f,84323a023499848b,2026-08-14T18:51:20+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-15T12:39:35+00:00
cafb3eb7569dc6cd,d2a4ab44072d8167,2026-08-14T18:20:56+00:00,GOOGL,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-15T12:39:35+00:00
10f44e5978058030,f2cd7eb981debc25,2026-08-14T16:28:16+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-15T12:39:35+00:00
7edd82b26e930eeb,ed6e8c6c8e3b3d5e,2026-08-14T16:20:55+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-15T12:39:35+00:00
b12e6a94dab51104,fb42d36abffd04b6,2026-08-14T16:20:55+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-15T12:39:35+00:00
edd2e235300e5596,1752180f2c45bf65,2026-08-14T15:11:38+00:00,WAR,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.35,rules,kg-v2,2026-08-15T12:39:35+00:00
d48cf8efd632e9a5,24c99c855e48ceba,2026-08-14T14:40:07+00:00,QQQ,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.585,0.0,0.44999999999999996,0.585,0.72,0.35,rules,kg-v2,2026-08-15T12:39:35+00:00
5d188704d4cb7756,d9a91fe0fe94f12f,2026-08-14T12:16:14+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-15T12:39:35+00:00
