event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
6b03e56784ac518e,f2222ba042e749f4,2026-09-08T19:57:48+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T20:50:42+00:00
f06402d4975a48c2,a93c8787dbf272cf,2026-09-08T17:39:03+00:00,AMZN,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T20:50:42+00:00
ded36048c2c0a654,dd470e9adda89d75,2026-09-08T17:33:00+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-09-08T20:50:42+00:00
5e9ccd2f0dc815a7,390dacd1f5e7450b,2026-09-08T17:30:00+00:00,WAR,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-08T20:50:42+00:00
5dec475018b2bb4c,ec547fdad66d1964,2026-09-08T15:47:05+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T20:50:42+00:00
2747803892e14e34,7fab3c47b8b0c394,2026-09-08T14:28:13+00:00,AMD,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T20:50:42+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,2026-09-08T13:55:18+00:00,TSLA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T20:50:42+00:00
8404f77ecc15e3ac,b4e3a0df2e312e89,2026-09-08T13:10:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-08T20:50:42+00:00
3518b03d972e06f8,ce5c850eaae96a93,2026-09-08T13:09:52+00:00,AMZN,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-08T20:50:42+00:00
d8a759c861949429,b4e3a0df2e312e89,2026-09-08T12:09:19+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-09-08T20:50:42+00:00
