event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
e03ee69bb00017d1,7db4af0683d50a00,2026-08-12T18:19:00+00:00,NVDA,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
1d694a59251c35e5,2058132dd4d01bf6,2026-08-12T17:56:57+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
6dc499a070ec132e,e378ad3f5b7dc64b,2026-08-12T15:37:25+00:00,AMZN,commercial_contract,contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
e4c59ecbe980202f,3541906142f16611,2026-08-12T15:28:41+00:00,SMH,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
45532e215cd275dc,21afd4ad9986d134,2026-08-12T14:02:57+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
0dddf8e1c7f56521,5ba1035419cf19c4,2026-08-12T13:53:00+00:00,MSFT,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
8f86a4dad346fcfa,6e81f7a2bf7e1362,2026-08-12T12:53:01+00:00,MSFT,insider_activity,insider activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
6cbf144407ab5cff,99f5cf52e70bf968,2026-08-12T12:45:09+00:00,AAPL,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-12T19:05:29+00:00
d13715a5f70729a4,b46795b0c6000344,2026-08-12T11:49:32+00:00,ENERGY,inflation_print,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
36b93a10366a63cf,2208b26f88bff9bc,2026-08-12T11:16:58+00:00,WAR,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-12T19:05:29+00:00
