event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
43f4e4b2edaff7c5,95222de16e03fbb1,2026-09-24T15:14:32+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
1bb8c94e322978d0,50a766b52772a138,2026-09-24T12:30:19+00:00,GLOBAL,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-24T16:39:32+00:00
3552607ec22f632c,9c0bf07cb0499c2e,2026-09-24T12:26:57+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
f0d66d5d6531dcfa,03e820cd5c2ab97b,2026-09-24T12:02:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
6d2c14e25c5450ae,d4fd4ef25a07a887,2026-09-24T10:45:55+00:00,CENTRAL_BANKS,macro_policy,AI / 晶片,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-24T16:39:32+00:00
39d24dd7f1e21871,21833f4d34a2c007,2026-09-24T09:59:46+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
2932a1c10379d1de,9ff0305c5c9d9694,2026-09-24T09:17:56+00:00,TRADE,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
bd6844fd62284b8f,d947e6e9a612ef7e,2026-09-24T08:25:00+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
78329eb0bf1a9da6,22a10513d4b93b3f,2026-09-24T07:34:34+00:00,CENTRAL_BANKS,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
14ce9a2b33ace796,fb6ad311f84c9366,2026-09-24T05:14:00+00:00,AAPL,geopolitical_shock,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.485,0.0,0.35,0.485,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
a16f77824f41bbeb,cf511a2dc9f08e85,2026-09-24T04:15:45+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
69606c6cc5d52abe,d5368383cf8c4a71,2026-09-24T01:09:40+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
c9b10b3ef47e681e,e149792f933dc3d7,2026-09-23T23:10:00+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
18ff08eba539ea83,450f62a282b1d23a,2026-09-23T21:22:05+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
b32293db92f205f4,6592b2c55518760f,2026-09-23T21:02:58+00:00,IGV,fund_flow_shift,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
c800ca397c80de55,39a665dee654fc3c,2026-09-23T20:16:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
3f2c602f3af54f00,fef0cfba2689a9e8,2026-09-23T19:14:13+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
c78a21c93b38c392,5571da399ee7d847,2026-09-23T19:14:07+00:00,IGV,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
6627a6618befbea6,de7de2c89425cd74,2026-09-23T18:04:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
d4227c4836541229,8af0f8f26bfdf256,2026-09-23T17:22:43+00:00,QQQ,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
34fd77ec94078c24,27da6bbdade0ced1,2026-09-23T17:00:00+00:00,NVDA,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.44999999999999996,0.625,0.8,0.35,rules,kg-v2,2026-09-24T16:39:32+00:00
7bcafbc3651e6edc,450f62a282b1d23a,2026-09-23T16:52:48+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
3264dc1e935cd7d4,c75548f33b1a72d3,2026-09-23T16:38:05+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
475260f50ddde199,d81f56e1caff77ea,2026-09-23T15:58:10+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
54fb97733b9d9608,1d9af40ab0d23a8f,2026-09-23T15:46:45+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
441b6e8f2f1595ae,d1d7eeb0866bbc53,2026-09-23T15:05:00+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
35933ec13df991ce,3d02f75d2b928261,2026-09-23T12:43:21+00:00,MSFT,analyst_action,analyst rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
b26e4c4ac00e563b,62e6910f28713ebd,2026-09-23T12:00:51+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-24T16:39:32+00:00
fc55030bab7cfe04,39a665dee654fc3c,2026-09-23T06:06:20+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
ad7fd073a8fd81b5,15bac348e90652bc,2026-09-23T04:00:00+00:00,CENTRAL_BANKS,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
b8d22bcb274afee5,06a6c63cb700c40b,2026-09-22T22:23:57+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
2897cb8d5fa30193,04ec3caae973232a,2026-09-22T22:15:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
4c4b2e9feb0ddf28,273b8934473910b0,2026-09-22T22:15:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
8686d08fc3ea8155,e33b539251aa26fa,2026-09-22T21:11:19+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
7447a1ec72515b22,b3510d676772aaf0,2026-09-22T20:10:00+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
99f035d2af8e4dec,a8450fa79f54281f,2026-09-22T20:10:00+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
e0d1523121e32736,b3510d676772aaf0,2026-09-22T19:30:03+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
bdf78a1df690ecef,a8450fa79f54281f,2026-09-22T19:30:03+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-24T16:39:32+00:00
85283cb3a95ef76c,4ba6d2869fa28a3c,2026-09-22T19:14:21+00:00,GLOBAL,inflation_print,AI / 晶片,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-24T16:39:32+00:00
