event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
b5478cb028f5d0d1,21041957c99ff6ef,2026-07-23T21:24:51+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-24T00:01:32+00:00
c97aa53979edcaad,09cf0c6423ed8af0,2026-07-23T21:13:14+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-24T00:01:32+00:00
5e57163381853d23,b3df84bde3d7f383,2026-07-23T20:40:00+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-24T00:01:32+00:00
c9e552c861258e0e,b7c0a0dcc283d08c,2026-07-23T19:41:15+00:00,SMH,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-24T00:01:32+00:00
6ff191b31afb00a0,02af4f3daa3843c0,2026-07-23T19:41:15+00:00,SOXX,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-24T00:01:32+00:00
8db04fa8d4e9005f,0f34ae5e2f57bb64,2026-07-23T19:17:12+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-24T00:01:32+00:00
21a63371a46fd45c,ba8f09da6f565893,2026-07-23T18:42:57+00:00,AMD,commercial_contract,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.5,rules,kg-v2,2026-07-24T00:01:32+00:00
212eb8cdaa8956e5,837208e38df6a17f,2026-07-23T17:56:31+00:00,TSLA,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-24T00:01:32+00:00
82889d6ba755f708,f51e77f46f664c85,2026-07-23T14:59:45+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-24T00:01:32+00:00
d722c4e2d2a44b0f,586ec1c6ae3f9ab6,2026-07-23T13:44:31+00:00,TSLA,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-07-24T00:01:32+00:00
