event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
afe71ba3224ab5ea,72897b79c6112dce,2026-08-18T16:33:08+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
f236e3717621b3bb,5e3c70f582da77e2,2026-08-18T16:25:08+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
37533323441bd0d2,024b7c2e7339c66e,2026-08-18T16:14:08+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
2ce960d80c3cd7d1,c9d284eb2665efa7,2026-08-18T15:39:32+00:00,GLOBAL,supply_chain_disruption,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
cdd6c5f2d50ff65a,b9717c3b94bb5408,2026-08-18T15:26:45+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.15,rules,kg-v2,2026-08-18T18:42:18+00:00
405d6073fd590a85,a66c8e87e7817f2b,2026-08-18T15:13:24+00:00,WAR,earnings_release,earnings,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T18:42:18+00:00
a1634ef75af129db,7c36e1f4647502b0,2026-08-18T14:56:26+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.35,rules,kg-v2,2026-08-18T18:42:18+00:00
6c3f7c2beb759847,9111bb893bcbfde6,2026-08-18T14:00:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
3cdf7a5c1c8842af,91b8ad6a216080da,2026-08-18T13:48:38+00:00,QQQ,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T18:42:18+00:00
1e91872e28eb0192,0f08796f6d2deece,2026-08-18T13:13:13+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6666666666666666,0.625,0.0,0.44999999999999996,0.625,0.8,0.35,rules,kg-v2,2026-08-18T18:42:18+00:00
4981271c4e19a803,a31bf591e0c06d86,2026-08-18T13:00:11+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
648607fff8986b21,72897b79c6112dce,2026-08-18T12:44:00+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
ebcbd17a7ad61095,5b6e3f394beaf950,2026-08-18T12:29:24+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
33f2ebdbceb11ece,eeb7182243a1715d,2026-08-18T12:25:23+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
5ef5780d8e600974,72897b79c6112dce,2026-08-18T07:50:49+00:00,TRADE,geopolitical_shock,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.35,0.74,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
72712e7f3cb8efa4,e5a05b89570725db,2026-08-18T07:41:41+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
cc2145d8b0332464,7c36e1f4647502b0,2026-08-18T06:01:04+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T18:42:18+00:00
5acb345426691a8e,3b4f5385afc648f9,2026-08-18T06:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
388a8c431f992c71,e980b1f8147ce42f,2026-08-18T04:01:53+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
e8f276146b29dcbf,ed627c0eb0d8e7c1,2026-08-18T00:36:14+00:00,GLOBAL,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
018903ed78434c37,93db12758b2cea81,2026-08-17T23:56:37+00:00,WAR,geopolitical_shock,geopolitical,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
0f09bd84a4396ca8,86c6f7fe982aed9e,2026-08-17T23:33:00+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-08-18T18:42:18+00:00
8d300599271a79d1,6f09ae78f3e69750,2026-08-17T20:33:00+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
240a5a37e1bf70a0,64a40c75ce60f059,2026-08-17T20:30:02+00:00,NVDA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
b2bb025a022a1d99,97d767d323dacf46,2026-08-17T19:48:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,2026-08-17T18:47:00+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.44999999999999996,0.465,0.68,0.35,rules,kg-v2,2026-08-18T18:42:18+00:00
4e81fc1d2ce932b1,1908cad35b45f674,2026-08-17T18:37:00+00:00,AAPL,analyst_action,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
db6826ae22c4ddfd,1c389245039bf25d,2026-08-17T18:17:22+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
5324459c64c08c7c,1862098eaca355b8,2026-08-17T18:01:16+00:00,IGV,fund_flow_shift,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
a19474dc225e47fc,6c593a9a8d42e3c7,2026-08-17T17:57:00+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
1565f9a1b5467ec4,a0046f6dcd06b8aa,2026-08-17T17:24:18+00:00,SOXX,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
456c15c4246813ba,193a570cfd41d8ae,2026-08-17T17:24:00+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-08-18T18:42:18+00:00
a2a2532dd2b69a8b,ffdafce582251748,2026-08-17T17:12:28+00:00,IYW,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-08-18T18:42:18+00:00
