event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
d43850c08e7e819e,c9512694ad9b2072,2026-09-21T09:53:16+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
d2375fda4f7ebe55,c9512694ad9b2072,2026-09-21T09:50:45+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
7ede22c53195fa05,6e786ca343ce2f60,2026-09-21T03:18:00+00:00,SMH,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-21T12:11:58+00:00
2a815c346a7cd781,58d3af3daf739f48,2026-09-21T02:51:58+00:00,META,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-21T12:11:58+00:00
0ebe351437bc3191,9dc7a53afa3d929b,2026-09-21T01:05:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
2da5cba6cf6c22a3,8342a6788dd90a16,2026-09-20T23:35:09+00:00,AAPL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.5,rules,kg-v2,2026-09-21T12:11:58+00:00
86764fa27b1302fb,80aa9fbcc072fc5e,2026-09-20T19:48:13+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
147e73d50a03fe2e,58f1ed46c7b26fc0,2026-09-20T18:57:07+00:00,MSFT,guidance_revision,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-21T12:11:58+00:00
b9e2ba40d4015eba,da0fbcd4042cf405,2026-09-20T17:30:24+00:00,MSFT,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3333333333333333,0.5650000000000001,0.16666666666666666,0.49999999999999994,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-21T12:11:58+00:00
3069251997a6b7b3,a6f355c5bed40c4f,2026-09-20T17:22:02+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-21T12:11:58+00:00
24f4c07ab2262243,3e9d41a208f7c010,2026-09-20T16:20:08+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
8efc9e87916e9240,a58e98170b2728bf,2026-09-20T16:03:31+00:00,TSLA,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-21T12:11:58+00:00
7c1c9a1e080de8f7,7d5d8b50217b42fe,2026-09-20T14:11:05+00:00,TRADE,product_launch,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
e9774394eff93fc3,18f277ea3ab5a5a0,2026-09-20T12:07:18+00:00,WAR,product_launch,product launch,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
f012f4f9c0f526ed,1a08b2140e546335,2026-09-20T04:20:00+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
f3befb481ef7cf2a,31af1c87bf2dd949,2026-09-19T21:17:00+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
06984d87b0c9278b,8102360c80ea62fd,2026-09-19T20:33:43+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
315dab8316566a48,2d8bd1711f43312f,2026-09-19T20:31:18+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
567259003f5afe91,8102360c80ea62fd,2026-09-19T14:00:02+00:00,META,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
b5f9384d032a6b92,e2542192ded68696,2026-09-19T13:00:09+00:00,IGV,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-21T12:11:58+00:00
