event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
ed7b3e792e749a8c,e90778020ce4478a,2026-05-28T18:11:29+00:00,IYW,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T23:02:10+00:00
70af99c386ac5695,e687defdf0f674a4,2026-05-28T17:40:28+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T23:02:10+00:00
f2c36917e96a8331,082c8aca7831ff2e,2026-05-28T14:39:50+00:00,GLOBAL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-05-28T23:02:10+00:00
545f9ff6da336daf,3e5702ef5d18b827,2026-05-28T14:22:19+00:00,MSFT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T23:02:10+00:00
afa346248b9a8cdc,400ba6b5dc6bf096,2026-05-28T13:55:20+00:00,TSLA,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T23:02:10+00:00
f909af8c166dbccf,4a660e5983f1db13,2026-05-28T12:43:29+00:00,WAR,geopolitical_shock,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T23:02:10+00:00
580c49a4da7ef159,a312610d8376e2c1,2026-05-28T12:15:36+00:00,META,analyst_action,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T23:02:10+00:00
57d9444af11a4606,34adc3c27dc2654d,2026-05-28T12:15:33+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T23:02:10+00:00
56dee53edd975754,082c8aca7831ff2e,2026-05-28T12:00:41+00:00,GLOBAL,product_launch,product launch,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T23:02:10+00:00
4a7524186611ede2,fd1ad05cb173fa9a,2026-05-28T11:36:08+00:00,GOOGL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-05-28T23:02:10+00:00
