event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
e513bf42af2909d7,3b353af8265a9c81,2026-07-30T23:36:14+00:00,AMZN,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
b93856bc384e0e93,7353504af3e79ce7,2026-07-30T23:08:37+00:00,IGV,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
0ec35ff2436088e5,31a92445876af385,2026-07-30T23:08:37+00:00,XLK,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
661b269a691e2e85,bf4532deb16d318d,2026-07-30T21:54:00+00:00,AAPL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
cd32275966ae1705,b06922c52eabca11,2026-07-30T21:41:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
b99d6fb784f4cc98,b06922c52eabca11,2026-07-30T21:41:00+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
49d57cd4435c2e76,93e909fcee29f7db,2026-07-30T21:11:30+00:00,AAPL,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.74,0.3333333333333333,0.5499999999999999,0.74,0.68,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
c0d2e20413f7c7fe,0ccf617455015d60,2026-07-30T20:31:00+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.635,0.0,0.35,0.635,0.82,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
d1818a276def097b,a3d96fbfdb5c1150,2026-07-30T20:03:14+00:00,MSFT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
d1eb6fabd8c39036,c5fbaa4d01751b08,2026-07-30T18:23:00+00:00,IGV,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
06d35293f962f7be,e7af29c1c89280f2,2026-07-30T18:20:25+00:00,CENTRAL_BANKS,macro_policy,macro policy,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.44999999999999996,0.7,0.95,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
6c59028d25047080,63ec3e03c5574e63,2026-07-30T18:10:17+00:00,IYW,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.74,0.16666666666666666,0.49999999999999994,0.74,0.68,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
559a6873fe9644da,5b6ac7967a624315,2026-07-30T17:02:02+00:00,WAR,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
8abf8a376330b0ea,c20b45630f0050f6,2026-07-30T16:00:01+00:00,AMZN,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.35,0.625,0.8,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
e2e844a3cb6c402d,2d2fa175881208bc,2026-07-30T15:29:10+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
1f46fe88a6ca587c,39ba68f7109e4d9d,2026-07-30T15:10:01+00:00,WAR,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
b6cc513b5ef9ccbd,0ccf617455015d60,2026-07-30T15:08:06+00:00,META,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
b771b6a8bf339ca0,93e909fcee29f7db,2026-07-30T15:02:00+00:00,AAPL,earnings_release,貿易 / 地緣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
a6266b921fbaa3bd,28871cf89e2b0eb0,2026-07-30T14:52:11+00:00,GLOBAL,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
bb3bd8e9690a5024,40a0d5582f637c0c,2026-07-30T14:21:53+00:00,CENTRAL_BANKS,product_launch,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
7e0d3a3499a84692,3b353af8265a9c81,2026-07-30T13:53:21+00:00,AMZN,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
0d8c3c48c2b60a6c,c55eeff7cd3c11bf,2026-07-30T13:24:04+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
8229fbe9615e96c0,9ed90c5d9c3f377e,2026-07-30T13:10:18+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
f884f0736a91fb5c,05b9e2e0e03d84a4,2026-07-30T11:43:46+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
a5c35c8ff4cde609,368459aa9b51a853,2026-07-30T11:21:39+00:00,QQQ,earnings_release,earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
3fa5dc4d74d6d9cb,e7af29c1c89280f2,2026-07-30T09:57:27+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
6219847aff4174d5,68cfe51e33cbde38,2026-07-30T08:52:21+00:00,MSFT,earnings_release,財報 / 財測,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
538f4251c18eacdd,a11734220f703dfa,2026-07-30T06:34:26+00:00,QQQ,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
e4d849d59eadf8a3,23c0a3ea2d394a63,2026-07-30T06:00:00+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
05e13bd87b33db28,1e29a18c0e323230,2026-07-30T02:49:04+00:00,CENTRAL_BANKS,macro_policy,利率 / 宏觀,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.74,0.0,0.44999999999999996,0.74,0.68,0.35,rules,kg-v2,2026-07-31T02:50:13+00:00
67c809bba1e1fdd5,49225e7246bfafc2,2026-07-29T23:02:59+00:00,IYW,product_launch,AI / 晶片,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
4bd90cc86b903f83,4620309c23afce57,2026-07-29T22:43:34+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-07-31T02:50:13+00:00
