event_id,canonical_event_id,timestamp_utc,entity,canonical_event,dominant_theme,fear_score,bubble_score,recession_score,policy_risk_score,earnings_risk_score,liquidity_risk_score,ai_theme_score,geopolitical_risk_score,sentiment_score,certainty_score,surprise_score,narrative_strength,confidence,source_reliability_score,narrative_decay_score,model,prompt_version,created_at_utc
2fa7662889abe60a,9bc857a47b991693,2026-09-14T11:47:03+00:00,NVDA,product_launch,AI / 晶片,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
d924970a8fa47d68,dff9cfd79e2047a0,2026-09-14T11:32:34+00:00,AMD,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-14T11:59:51+00:00
fbcaea4684c7b88b,fb47b261449684c9,2026-09-14T11:32:34+00:00,NVDA,earnings_release,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-14T11:59:51+00:00
b4a68e3e003d7ba0,29a08b8baaf4ad62,2026-09-14T10:20:02+00:00,SMH,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.585,0.0,0.35,0.585,0.72,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
4ca904a0119b9ed4,47ea3570a131ff7b,2026-09-14T10:13:49+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
ded666fff4844076,a5f65b4f51f526b1,2026-09-14T10:00:00+00:00,AMD,product_launch,AI / 晶片,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
e85851481de1c988,ca417f628487bf88,2026-09-14T09:42:21+00:00,ENERGY,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
5e9f3b0151d986e5,352b5eff5e32b996,2026-09-14T07:44:04+00:00,GLOBAL,product_launch,AI / 晶片,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
e31e65d2cdccc1d6,3ac090287617b743,2026-09-14T07:30:53+00:00,GOOGL,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
1b0261d66e896e6b,0b5f56a15a45ebe7,2026-09-14T01:31:06+00:00,AMD,earnings_release,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6666666666666666,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-14T11:59:51+00:00
059e597e80958293,f43568fa4d70a46c,2026-09-14T01:30:00+00:00,CENTRAL_BANKS,inflation_print,利率 / 宏觀,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-14T11:59:51+00:00
331c48becc1d695d,a83d4f88b178cf3e,2026-09-14T00:53:50+00:00,IYW,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
3901d4278edf8c47,316843f0fc56294b,2026-09-14T00:53:50+00:00,XLK,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
d63d54fe15eff56e,3c85245fd4fedaf1,2026-09-14T00:01:00+00:00,ENERGY,geopolitical_shock,geopolitical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.0,0.35,0.7,0.95,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
73f5e59353089fef,c9f637f6dae99dd8,2026-09-13T23:35:17+00:00,AMZN,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
003be9ed7ac777d4,f74469352d152b57,2026-09-13T22:00:00+00:00,VGT,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
3682ace5a42cedd9,16858b865536d913,2026-09-13T21:42:29+00:00,SMH,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
1c2d7ba48e86ef87,f74469352d152b57,2026-09-13T21:20:00+00:00,VGT,product_launch,AI / 晶片,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.465,0.0,0.35,0.465,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
dcb4466ef919967b,86dd3dd286247a22,2026-09-13T19:44:59+00:00,SOXX,product_launch,product launch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.35,0.5650000000000001,0.68,0.6,rules,kg-v2,2026-09-14T11:59:51+00:00
8484b4caa2e0eca7,7500b87d6626cb18,2026-09-13T18:04:50+00:00,GOOGL,guidance_revision,guidance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5650000000000001,0.0,0.44999999999999996,0.5650000000000001,0.68,0.35,rules,kg-v2,2026-09-14T11:59:51+00:00
